# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-06-24 00:00:00+00:00,396.96,,-32.77,,,-10.46,,69.54,,7.26,7.71,,,,0.01,0.01,13.50,,1.99,3.19,,,,,,,,,,,-32.95,0.01,,,,,10.24,56.21,230.21,,76.35,,,,67.13580,-47.29220
2000-06-25 00:00:00+00:00,350.18,,-9.23,,,-8.51,,71.49,,6.78,7.06,144.10,197.20,837.39,0,0,13.75,,2.00,3.20,,,,,,,,,,,-8.28,0,,,,,8.63,66.95,185.21,,76.07,2.20,,,67.13580,-47.29220
2000-06-26 00:00:00+00:00,341.37,,-8.60,-4.79,,-8.55,,75.98,,3.62,3.77,153.50,197.30,835.72,0,0,13.68,,2.00,3.20,,,,,,,,,,,-7.66,0,,,,,4.59,66.99,185.21,,79.81,2.53,,,67.13580,-47.29220
2000-06-27 00:00:00+00:00,338.97,,-5.55,-5.86,,-9.68,,80.10,,3.97,4.22,124.50,226.40,835.50,0,0,13.88,,2.00,3.20,,,,,,,,,,,-4.43,0,,,,,5.68,67.03,185.21,,85.06,2.46,,,67.13580,-47.29220
2000-06-28 00:00:00+00:00,337.33,,-1.05,-5.23,,-9.27,,81.57,,4.80,5.00,133.20,216.70,835.11,0,0,13.85,,2.00,3.21,,,,,,,,,,,0.28,0,,,,,6.15,67.08,185.21,,86.39,2.57,,,67.13580,-47.29220
2000-06-29 00:00:00+00:00,312.38,,4.32,-3.64,,-7.70,,81.84,,3.94,4.10,151.30,199.00,840.22,-0.01,-0.01,13.87,,2.01,3.21,,,,,,,,,,,5.91,-0.01,,,,,5.03,67.13,185.21,,85.33,2.94,,,67.13580,-47.29220
2000-06-30 00:00:00+00:00,304.20,,14.91,-1.86,,-6.17,,81.39,,3.59,3.78,136.60,213.80,841.27,-0.01,-0.01,13.68,,2.01,3.21,,,,,,,,,,,16.83,-0.01,,,,,4.83,67.20,185.21,,83.51,3.28,,,67.13580,-47.29220
2000-07-01 00:00:00+00:00,309.47,,12.92,-1.82,,-6.16,,79.88,,4.34,4.57,130.30,220.20,838.68,-0.02,-0.01,13.71,,2.02,3.21,,,,,,,,,,,14.94,-0.02,,,,,5.83,67.27,185.21,,81.89,3.30,,,67.13580,-47.29220
2000-07-02 00:00:00+00:00,299.05,,12.55,-0.91,,-5.34,,86.35,,3.55,3.73,148.10,202.00,836.86,-0.02,-0.02,13.70,,2.02,3.22,,,,,,,,,,,14.60,-0.02,,,,,4.79,67.35,185.21,,87.85,3.76,,,67.13580,-47.29220
2000-07-03 00:00:00+00:00,274.19,,21.07,0.86,,-3.73,,88.73,,3.51,3.70,156.30,193.50,833.08,-0.05,-0.05,13.65,,2.05,3.25,,,,,,,,,,,23.10,-0.05,,,,,4.76,67.43,185.21,,89.16,4.35,,,67.13580,-47.29220
2000-07-04 00:00:00+00:00,225.53,,10.14,0.62,,-3.86,,90.64,,2.69,2.84,147.50,203.50,832.49,-0.10,-0.10,13.75,,2.10,3.30,,,,,,,,,,,11.19,-0.10,,,,,3.69,67.52,185.21,,90.75,4.34,,,67.13580,-47.29220
2000-07-05 00:00:00+00:00,287.06,,19.71,1.12,,-3.23,,86.57,,2.10,2.24,201.70,150.40,832.42,-0.12,-0.12,13.69,,2.12,3.32,,,,,,,,,,,21.43,-0.12,,,,,3.05,67.62,185.21,,86.63,4.31,,,67.13580,-47.29220
2000-07-06 00:00:00+00:00,291.40,,12.99,-0.27,,-5.00,,81.69,,6.55,6.85,124.20,226.60,828.49,-0.14,-0.14,13.79,,2.14,3.34,,,,,,,,,,,15.10,-0.14,,,,,8.51,67.73,185.21,,82.82,3.74,,,67.13580,-47.29220
2000-07-07 00:00:00+00:00,284.15,,16.08,-1.37,,-5.52,,84.76,,3.09,3.23,128.80,222.40,828.92,-0.17,-0.17,13.64,,2.17,3.37,,,,,,,,,,,17.90,-0.17,,,,,3.98,67.84,185.21,,85.90,3.54,,,67.13580,-47.29220
2000-07-08 00:00:00+00:00,274.85,,-1.14,-0.96,,-5.41,,90.00,,2.93,3.06,172.30,178.20,830.58,-0.18,-0.18,13.76,,2.18,3.38,,,,,,,,,,,-0.07,-0.18,,,,,3.80,67.96,185.21,,91.26,3.85,,,67.13580,-47.29220
2000-07-09 00:00:00+00:00,286.81,,25.29,-0.14,,-4.88,,87.14,,4.82,5.00,155.50,194.40,824.54,-0.19,-0.19,13.73,,2.19,3.39,,,,,,,,,,,27.30,-0.19,,,,,5.94,68.09,185.21,,87.76,3.97,,,67.13580,-47.29220
2000-07-10 00:00:00+00:00,215.72,,22.03,0.29,,-4.05,,92.98,,2.15,2.24,179.80,170.40,819.19,-0.21,-0.21,13.70,,2.21,3.41,,,,,,,,,,,23.54,-0.21,,,,,2.73,68.22,185.21,,93.17,4.42,,,67.13580,-47.29220
2000-07-11 00:00:00+00:00,242.21,,10.38,-0.85,,-5.35,,95.29,,3.38,3.65,238.90,115.20,823.60,-0.21,-0.21,13.88,,2.21,3.41,,,,,,,,,,,11.05,-0.21,,,,,5.14,68.36,185.21,,96.09,4.14,,,67.13580,-47.29220
2000-07-12 00:00:00+00:00,225.93,,3.89,-0.80,,-5.34,,97.94,,5.36,5.71,210.40,142.40,822.52,-0.18,-0.18,13.73,,2.18,3.38,,,,,,,,,,,4.17,-0.18,,,,,7.24,68.50,185.21,,98.74,4.28,,,67.13580,-47.29220
2000-07-13 00:00:00+00:00,190.71,,2.42,0,,-4.88,,97.98,,6.17,6.69,218.40,135.70,823.38,-0.17,-0.17,14.06,,2.17,3.37,,,,,,,,,,,2.59,-0.17,,,,,8.81,68.65,185.21,,98.29,4.54,,,67.13580,-47.29220
2000-07-14 00:00:00+00:00,299.13,,0.11,-1.51,,-5.52,,91.87,,1.79,1.90,220.90,133.80,822.11,-0.17,-0.17,13.65,,2.17,3.37,,,,,,,,,,,0.69,-0.17,,,,,2.56,68.81,185.21,,93.45,3.82,,,67.13580,-47.29220
2000-07-15 00:00:00+00:00,203.94,,2.42,-2.68,,-7.35,,96.18,,8.75,9.32,85.50,263.70,822.11,-0.17,-0.17,14.09,,2.17,3.37,,,,,,,,,,,2.73,-0.17,,,,,,68.97,185.21,,98.71,3.67,,,67.13580,-47.29220
2000-07-16 00:00:00+00:00,254.16,,-3.29,-5.59,,-9.90,,98.82,,8.90,9.73,235.80,119.30,826.05,-0.13,-0.13,14.10,,2.13,3.33,,,,,,,,,,,-3.30,-0.13,,,,,,69.14,185.21,,104.34,3.01,,,67.13580,-47.29220
2000-07-17 00:00:00+00:00,315.20,,-21.08,-4.60,,-8.72,,94.77,,3.04,3.12,313.70,39.20,830.85,-0.13,-0.14,13.70,,2.13,3.34,,,,,,,,,,,-20.88,-0.14,,,,,3.53,69.32,185.21,,99.47,3.18,,,67.13580,-47.29220
2000-07-18 00:00:00+00:00,333.01,,-27.99,-8.78,,-12.53,,85.30,,6.03,6.28,102.80,246.30,824.90,-0.13,-0.13,13.92,,2.13,3.33,,,,,,,,,,,-28.13,-0.13,,,,,7.66,69.50,185.21,,93.33,2.08,,,67.13580,-47.29220
2000-07-19 00:00:00+00:00,281.78,,-7.10,-5.37,,-9.28,,85.69,,3.37,3.59,204.70,147.20,817.48,-0.12,-0.12,13.88,,2.12,3.32,,,,,,,,,,,-7.04,-0.12,,,,,4.66,69.69,185.21,,90.41,2.69,,,67.13580,-47.29220
2000-07-20 00:00:00+00:00,251.46,,-3.89,-3.06,,-7.19,,92.66,,2.63,2.89,273.70,82.40,818.50,-0.08,-0.08,13.88,,2.08,3.28,,,,,,,,,,,-3.90,-0.08,,,,,4.28,69.88,185.21,,95.52,3.43,,,67.13580,-47.29220
2000-07-21 00:00:00+00:00,282.56,,-17.25,-2.52,,-6.59,,85.94,,2.51,2.61,253.10,102.30,823.90,-0.08,-0.08,13.65,,2.08,3.28,,,,,,,,,,,-17.26,-0.08,,,,,3.19,70.08,185.21,,88.23,3.28,,,67.13580,-47.29220
2000-07-22 00:00:00+00:00,314.31,,-15.77,-3.81,,-8.17,,80.69,,6.31,6.51,133.00,216.70,829.63,-0.10,-0.10,13.83,,2.10,3.30,,,,,,,,,,,-15.49,-0.10,,,,,7.64,70.28,185.21,,83.88,2.82,,,67.13580,-47.29220
2000-07-23 00:00:00+00:00,239.60,,-0.70,-0.71,,-5.46,,85.25,,8.70,8.96,101.40,248.20,828.45,-0.11,-0.11,13.76,,2.11,3.31,,,,,,,,,,,-0.49,-0.11,,,,,10.38,70.49,185.21,,86.19,3.73,,,67.13580,-47.29220
2000-07-24 00:00:00+00:00,264.57,,-2.18,-1.55,,-6.07,,90.70,,5.37,5.64,176.00,174.70,836.13,-0.10,-0.10,13.72,,2.10,3.30,,,,,,,,,,,-2.11,-0.10,,,,,6.95,70.71,185.21,,92.14,3.68,,,67.13580,-47.29220
2000-07-25 00:00:00+00:00,223.94,,1.90,-1.35,,-5.90,,97.31,,4.58,4.92,234.80,120.60,838.13,-0.08,-0.08,13.91,,2.08,3.28,,,,,,,,,,,2.06,-0.08,,,,,6.43,70.93,185.21,,98.59,4.01,,,67.13580,-47.29220
2000-07-26 00:00:00+00:00,185.33,,13.03,0.88,,-3.97,,96.88,,6.42,6.73,192.00,159.00,832.49,-0.08,-0.08,13.77,,2.08,3.28,,,,,,,,,,,13.86,-0.08,,,,,8.51,71.15,185.21,,96.98,4.73,,,67.13580,-47.29220
2000-07-27 00:00:00+00:00,99.69,,7.42,1.34,,-3.62,,97.46,,6.43,6.69,182.40,168.60,828.42,-0.08,-0.08,13.87,,2.08,3.28,,,,,,,,,,,7.89,-0.08,,,,,8.15,71.38,185.21,,97.46,4.94,,,67.13580,-47.29220
2000-07-28 00:00:00+00:00,144.88,,12.76,1.45,,-3.45,,96.44,,6.47,6.67,184.50,166.00,827.24,-0.12,-0.12,13.85,,2.12,3.32,,,,,,,,,,,13.76,-0.12,,,,,7.78,71.62,185.21,,96.44,4.93,,,67.13580,-47.29220
2000-07-29 00:00:00+00:00,193.96,,12.27,-0.41,,-5.15,,94.03,,7.47,7.75,208.80,143.70,830.52,-0.14,-0.14,13.66,,2.14,3.34,,,,,,,,,,,13.13,-0.14,,,,,9.28,71.86,185.21,,94.74,4.21,,,67.13580,-47.29220
2000-07-30 00:00:00+00:00,124.96,,8.62,0.89,,-4.02,,98.38,,8.90,9.34,196.40,153.70,825.86,-0.12,-0.12,13.68,,2.12,3.32,,,,,,,,,,,9.18,-0.12,,,,,11.81,72.10,185.21,,98.38,4.84,,,67.13580,-47.29220
2000-07-31 00:00:00+00:00,94.92,,9.93,1.52,,-3.56,,99.46,,9.03,9.46,194.90,155.40,824.44,-0.14,-0.14,13.87,,2.14,3.34,,,,,,,,,,,10.57,-0.14,,,,,11.64,72.35,185.21,,99.46,5.13,,,67.13580,-47.29220
2000-08-01 00:00:00+00:00,139.08,,15.57,0.69,,-4.25,,98.40,,7.16,7.63,223.70,131.20,822.35,-0.17,-0.17,13.74,,2.17,3.37,,,,,,,,,,,16.56,-0.17,,,,,9.42,72.61,185.21,,98.65,4.80,,,67.13580,-47.29220
2000-08-02 00:00:00+00:00,231.69,,1.97,-2.68,,-6.51,,91.07,,1.79,1.89,276.60,77.10,826.33,-0.16,-0.16,13.70,,2.16,3.36,,,,,,,,,,,2.68,-0.16,,,,,2.55,72.87,185.21,,93.51,3.44,,,67.13580,-47.29220
2000-08-03 00:00:00+00:00,254.08,,-32.60,-4.59,,-8.71,,85.11,,3.25,3.39,170.50,179.60,828.24,-0.16,-0.16,13.74,,2.16,3.36,,,,,,,,,,,-32.53,-0.16,,,,,4.17,73.13,185.21,,89.22,2.77,,,67.13580,-47.29220
2000-08-04 00:00:00+00:00,257.57,,-28.58,-4.02,,-8.30,,79.84,,5.07,5.24,137.00,211.80,827.90,-0.16,-0.16,13.65,,2.16,3.36,,,,,,,,,,,-28.67,-0.16,,,,,6.19,73.40,185.21,,83.52,2.80,,,67.13580,-47.29220
2000-08-05 00:00:00+00:00,136.92,,5.47,0.86,,-4.03,,91.69,,6.66,6.91,136.80,213.10,822.39,-0.18,-0.18,13.75,,2.18,3.38,,,,,,,,,,,6.43,-0.18,,,,,8.33,73.67,185.21,,92.45,4.62,,,67.13580,-47.29220
2000-08-06 00:00:00+00:00,201.11,,5.33,0.62,,-4.13,,91.37,,4.44,4.73,186.10,164.50,823.85,-0.19,-0.19,13.63,,2.19,3.39,,,,,,,,,,,5.76,-0.19,,,,,5.92,73.95,185.21,,91.41,4.42,,,67.13580,-47.29220
2000-08-07 00:00:00+00:00,163.38,,-5.31,0.08,,-3.90,,91.95,,1.16,1.24,93.20,254.60,820.36,-0.19,-0.19,13.57,,2.19,3.39,,,,,,,,,,,-5.00,-0.19,,,,,1.67,74.23,185.21,,92.50,4.32,,,67.13580,-47.29220
2000-08-08 00:00:00+00:00,214.65,,-14.00,-1.15,,-5.60,,89.54,,2.11,2.27,143.00,206.10,821.67,-0.19,-0.19,13.59,,2.19,3.39,,,,,,,,,,,-13.77,-0.19,,,,,3.16,74.51,185.21,,91.07,3.81,,,67.13580,-47.29220
2000-08-09 00:00:00+00:00,214.71,,-17.11,-2.07,,-6.45,,85.71,,3.21,3.36,124.60,224.80,823.61,-0.20,-0.20,13.63,,2.20,3.40,,,,,,,,,,,-16.88,-0.20,,,,,4.21,74.80,185.21,,87.71,3.41,,,67.13580,-47.29220
