# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
1999-06-20 00:00:00+00:00,413.75,60.48,26.62,,,,-5.87,,,,1.44,,,,0.05,0.05,12.85,,,,,,,,,,,,,,27.85,0.05,,,,,,62.77,162.90,,,,,,65.7585,-39.6018,878
1999-06-21 00:00:00+00:00,161.94,148.31,13.02,0.26,-0.66,-0.64,-0.82,93.48,92.19,2.22,5.95,30.40,14.80,887.06,0.22,0.22,13.08,,,,,,,,,,,,,,13.91,0.22,,,,,,67.01,177.90,,93.72,4.09,93.14,3.81,65.7585,-39.6018,878
1999-06-22 00:00:00+00:00,228.92,185.71,28.82,-2.67,-3.53,-3.80,-3.56,94.59,75.94,6.46,10.37,,340.00,888.47,0.24,0.24,13.52,,,,,,,,,,,,,,31.02,0.24,,,,,,67.01,177.90,,97.06,3.40,79.01,2.50,65.7585,-39.6018,878
1999-06-23 00:00:00+00:00,207.50,171.24,16.13,-3.12,-2.98,-4.30,-3.13,92.11,71.91,2.00,3.57,,42.40,893.41,0.27,0.27,13.45,,,,,,,,,,,,,,17.36,0.27,,,,,,67.02,177.90,,95.16,3.23,74.44,2.47,65.7585,-39.6018,878
1999-06-24 00:00:00+00:00,186.78,154.17,28.53,-1.59,-1.15,-2.72,-1.22,85.36,72.13,1.01,2.74,58.70,58.10,892.51,0.26,0.26,13.59,,,,,,,,,,,,,,30.21,0.26,,,,,,67.03,177.90,,86.90,3.27,73.25,2.83,65.7585,-39.6018,878
1999-06-25 00:00:00+00:00,205.95,165.55,30.24,-2.47,-1.52,-3.31,-1.58,80.80,73.60,3.97,6.59,0.30,19.10,895.55,0.26,0.26,13.64,,,,,,,,,,,,,,32.47,0.26,,,,,,67.05,177.90,,83.07,2.96,75.36,2.89,65.7585,-39.6018,878
1999-06-26 00:00:00+00:00,220.00,167.95,48.47,0.37,1.50,-0.23,1.43,78.26,71.81,6.51,10.31,354.50,17.20,897.50,0.25,0.25,13.76,,,,,,,,,,,,,,51.69,0.25,,,,,,67.08,177.90,,78.64,3.45,71.92,3.44,65.7585,-39.6018,878
1999-06-27 00:00:00+00:00,175.91,144.29,32.08,0.03,1.58,-1.17,1.47,98.39,73.21,3.01,5.25,,61.60,905.49,0.32,0.32,13.57,,,,,,,,,,,,,,34.35,0.32,,,,,,67.12,177.90,,98.55,4.15,73.28,3.49,65.7585,-39.6018,878
1999-06-28 00:00:00+00:00,220.13,170.91,51.74,1.64,3.33,0.49,3.24,92.83,84.30,1.57,2.85,,9.60,902.75,0.30,0.30,13.54,,,,,,,,,,,,,,54.81,0.30,,,,,,67.16,177.90,,92.83,4.41,84.30,4.53,65.7585,-39.6018,878
1999-06-29 00:00:00+00:00,220.58,170.48,47.22,2.04,3.04,1.23,2.96,83.06,79.57,3.74,5.59,,23.10,903.94,0.26,0.26,13.60,,,,,,,,,,,,,,50.56,0.26,,,,,,67.21,177.90,,83.06,4.08,79.57,4.20,65.7585,-39.6018,878
1999-06-30 00:00:00+00:00,214.34,166.10,48.40,2.89,3.92,2.09,3.82,85.65,83.92,3.90,5.47,13.60,11.10,904.02,0.23,0.23,13.62,,,,,,,,,,,,,,51.65,0.23,,,,,,67.27,177.90,,85.65,4.45,83.92,4.69,65.7585,-39.6018,878
