205,165,2100,2.94,10.47,.158,72.2,3.798,10.91,.253,74.9,1.403,10.04,.09,70,411.6
103,4.084,2.543,2.788,2.517
103,2.988,2.793,2.384,.035
103,2.118,1.983,1.708,-1.374
205,166,0,2.064,8.78,-.827,80.6,3.383,10.7,.176,84.5,1.176,6.701,-2.695,75.5,384.2
103,1.416,.679,1.149,-2.424
103,.854,.812,.711,-3.546
103,.401,.428,.414,-4.217
205,166,300,4.819,4.486,-4.279,79.4,6.004,6.425,-2.877,82.3,3.641,2.664,-5.454,76.9,136.7
103,.129,.255,.257,-4.531
103,.148,.217,.214,-3.981
103,.335,.322,.316,-4.162
205,166,600,6.567,1.842,-6.254,75,6.961,2.733,-5.611,76.8,5.967,1.454,-6.544,73.2,138
103,.651,.618,.56,-3.794
103,1.173,1.12,.98,-2.791
103,1.823,1.752,1.563,-1.767
205,166,900,7.2,1.877,-6.457,72.6,7.6,2.666,-6.033,73.1,6.527,1.35,-6.727,72.2,132.8
103,2.651,2.559,2.276,-.797
103,3.557,3.435,3.047,.04
103,4.45,4.246,3.808,1.336
205,166,1200,7.31,4.228,-4.969,73,7.47,5.847,-3.728,73.4,7.08,2.804,-5.964,72.5,134.1
103,5.381,5.064,4.511,2.172
103,6.123,5.684,5.087,3.133
103,6.665,6.102,5.459,3.926
205,166,1500,6.578,7.39,-2.254,73.9,7.21,8.67,-1.002,74.5,5.544,6.088,-3.555,73.1,365
103,6.962,6.359,5.65,4.207
103,7.01,6.402,5.641,4.553
103,6.804,6.222,5.441,4.806
205,166,1800,5.165,9.48,-.38,74.9,5.493,10.05,-.046,75.4,4.756,8.64,-.869,74.1,399.4
103,6.346,5.829,5.049,4.433
103,5.683,5.229,4.503,3.436
103,4.859,4.503,3.859,2.457
205,166,2100,4.457,10.29,.142,76.4,5.329,10.66,.386,78.7,3.467,9.97,-.099,74.6,420.1
103,3.931,3.661,3.142,.977
103,3,2.808,2.425,-.53
103,2.149,2.014,1.75,-1.884
205,167,0,3.913,8.84,-.955,79.8,4.759,10.01,-.132,80.5,3.081,7.08,-2.35,78.9,379.5
103,1.431,.668,1.167,-2.806
103,.823,.781,.693,-3.913
103,.343,.345,.335,-4.442
205,167,300,5.644,4.904,-4.085,78.8,6.556,6.67,-2.661,79.7,4.707,3.459,-5.274,77.7,137
103,.149,.233,.232,-4.471
103,.133,.168,.164,-4.27
103,.302,.289,.282,-4.336
205,167,600,7.41,2.592,-5.958,76.6,8.08,3.253,-5.372,78,6.444,2.215,-6.274,74.8,137.1
103,.67,.634,.576,-3.981
103,1.187,1.136,.998,-2.769
103,1.652,1.588,1.422,-1.834
205,167,900,8,2.833,-5.988,73.1,8.21,3.669,-5.465,74.7,7.73,2.389,-6.303,71.7,129.9
103,2.645,2.548,2.269,-.65
103,3.58,3.447,3.057,.285
103,4.236,4.047,3.615,1.445
205,167,1200,8.25,5.442,-4.142,72.4,8.82,7.23,-2.79,73.3,7.64,3.6,-5.489,71.8,142.1
103,5.405,5.066,4.507,2.598
103,6.148,5.68,5.075,3.672
103,6.78,6.192,5.534,4.554
205,167,1500,7.33,8.98,-1.072,74.2,8.07,10.71,.376,75.2,6.538,7.33,-2.68,73.6,309.5
103,6.931,6.327,5.613,4.338
103,6.944,6.351,5.589,4.511
103,6.599,6.056,5.296,4.573
205,167,1800,5.7,11.4,1.231,73.5,6.585,11.98,1.655,74.3,4.72,10.54,.504,72.1,334.1
103,6.362,5.855,5.045,4.684
