# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-09-20 12:00:00+00:00,0.87,0.74,67.19,10.71,100.70,3.60,13.83,,75.80,130.09,67.19
2002-09-20 13:00:00+00:00,1.63,1.68,66.40,9.84,103.60,3.59,13.73,0.01,72.14,145.09,66.40
2002-09-20 14:00:00+00:00,2.29,2.46,66.20,9.96,108.30,3.59,13.64,0.01,69.60,160.09,66.20
2002-09-20 15:00:00+00:00,2.67,2.79,68.66,9.32,108.70,3.59,13.76,0.01,68.41,175.09,68.66
2002-09-20 16:00:00+00:00,3.00,3.11,68.96,8.56,113.50,3.59,13.74,0.01,68.68,190.09,68.96
2002-09-20 17:00:00+00:00,3.41,3.55,67.89,8.15,109.20,3.59,13.73,0.01,70.39,205.09,67.89
2002-09-20 18:00:00+00:00,3.59,3.66,69.59,8.01,98.80,3.58,13.84,0.02,73.37,220.09,69.59
2002-09-20 19:00:00+00:00,3.74,3.73,70.70,7.89,99.40,3.58,13.64,0.02,77.38,235.09,70.70
2002-09-20 20:00:00+00:00,3.83,3.71,69.11,7.99,95.20,3.58,13.64,0.02,82.12,250.09,69.11
2002-09-20 21:00:00+00:00,3.72,3.65,68.34,7.64,95.90,3.58,15.02,0.02,87.28,265.09,68.34
