# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-06-04 00:00:00+00:00,294.00,171.26,65.23,0.40,0.28,0.63,0.61,95.76,96.30,3.15,2.05,45.13,52.00,,0.00,0.00,,,0.00,0.00,,-6.90,-13.60,-17.64,-19.82,-20.39,-19.36,-20.29,-19.84,-18.62,0.00,,,,,,63.07,239.71,0.58,95.84,96.44,,,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,-18.62
2002-06-05 00:00:00+00:00,226.63,137.15,43.97,-0.63,-0.73,-0.54,-0.54,96.46,96.38,2.92,2.92,39.56,37.53,994.49,0.00,0.00,,,0.00,0.00,,-6.99,-13.58,-17.63,-19.85,-20.49,-19.48,-20.45,-20.01,-18.74,0.00,,,,,,67.02,187.21,,97.04,97.05,3.49,3.46,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,-18.74
2002-06-06 00:00:00+00:00,265.98,180.63,28.60,-1.45,-1.51,-1.23,-1.18,94.43,94.55,2.82,2.83,54.95,58.64,,0.00,0.00,,,0.00,0.00,,-6.89,-13.40,-17.49,-19.78,-20.50,-19.56,-20.51,-20.08,-18.82,0.00,,,,,,66.90,187.21,,95.79,95.98,,,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,-18.82
2002-06-07 00:00:00+00:00,323.13,226.00,24.54,-2.40,-2.54,-1.98,-2.04,90.28,90.71,2.58,2.59,114.90,115.27,,-0.00,-0.00,,,0.00,0.00,,-6.77,-13.19,-17.32,-19.67,-20.45,-19.62,-20.52,-20.07,-18.85,-0.00,,,,,,66.79,187.21,,92.42,92.99,,,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,-18.84
2002-06-08 00:00:00+00:00,330.81,227.95,22.65,-2.00,-2.13,-1.39,-1.44,84.42,83.84,1.94,1.94,182.41,177.93,,-0.01,-0.01,,,0.01,0.01,,-6.58,-12.92,-17.08,-19.51,-20.34,-19.61,-20.45,-20.04,-18.86,-0.01,,,,,,66.69,187.21,,86.42,85.89,,,0.99,1.99,2.99,3.99,4.99,5.99,6.99,7.99,8.99,9.99,-18.85
2002-06-09 00:00:00+00:00,363.41,253.99,19.50,0.14,0.35,0.53,0.81,77.88,75.57,3.46,3.49,207.19,207.91,,-0.00,-0.00,,,0.00,0.00,,-6.36,-12.66,-16.84,-19.33,-20.21,-19.58,-20.35,-19.99,-18.85,-0.00,,,,,,66.59,187.21,,78.22,75.78,,,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,-18.85
2002-06-10 00:00:00+00:00,340.36,222.13,41.09,-0.23,-0.32,0.24,0.11,82.75,81.16,3.16,3.18,168.85,163.29,,-0.01,-0.01,,,0.01,0.01,,-6.16,-12.44,-16.64,-19.17,-20.11,-19.58,-20.31,-19.97,-18.86,-0.01,,,,,,66.50,187.21,,83.13,81.57,,,1.00,2.00,2.99,3.99,5.00,6.00,7.00,8.00,9.00,10.00,-18.86
2002-06-11 00:00:00+00:00,368.50,249.77,23.51,-1.54,-1.54,-0.89,-0.76,84.39,84.04,1.63,1.66,182.46,180.69,,-0.01,-0.01,,,0.01,0.01,,-5.91,-12.17,-16.39,-18.97,-19.95,-19.54,-20.18,-19.92,-18.87,-0.01,,,,,,66.42,187.21,,85.72,85.34,,,0.99,1.99,2.99,3.99,4.99,5.99,6.99,7.99,8.99,9.99,-18.86
2002-06-12 00:00:00+00:00,347.64,231.96,23.18,-0.47,-0.49,0.48,0.56,89.12,88.98,1.06,1.06,167.28,161.31,,-0.01,-0.01,,,0.01,0.01,,-5.69,-11.92,-16.16,-18.78,-19.81,-19.51,-20.09,-19.84,-18.84,-0.01,,,,,,66.35,187.21,,89.82,89.63,,,0.99,1.99,2.99,3.99,4.99,5.99,6.99,7.99,8.99,9.99,-18.83
2002-06-13 00:00:00+00:00,364.36,237.54,36.50,0.45,0.40,1.69,1.71,89.62,89.49,0.75,0.76,159.84,155.46,,-0.01,-0.01,,,0.01,0.01,,-5.44,-11.66,-15.91,-18.57,-19.64,-19.46,-19.97,-19.76,-18.83,-0.01,,,,,,66.28,187.21,,89.85,89.70,,,0.99,1.99,2.99,3.99,4.99,5.99,6.99,7.99,8.99,9.99,-18.82
2002-06-14 00:00:00+00:00,313.61,178.63,68.13,1.22,1.32,1.45,1.58,93.34,92.67,3.40,3.41,153.65,153.52,,-0.03,-0.03,,,0.03,0.03,,-5.20,-11.44,-15.70,-18.39,-19.52,-19.45,-19.90,-19.70,-18.81,-0.03,,,,,,66.22,187.21,,93.34,92.67,,,0.97,1.97,2.97,3.97,4.97,5.97,6.97,7.97,8.97,9.97,-18.78
2002-06-15 00:00:00+00:00,367.85,213.59,54.48,2.03,2.27,2.21,2.48,87.47,85.85,6.58,6.58,37.84,40.12,,-0.07,-0.07,,,0.07,0.07,,-4.89,-11.18,-15.46,-18.18,-19.36,-19.40,-19.77,-19.65,-18.81,-0.07,,,,,,66.17,187.21,,87.47,85.85,,,0.93,1.93,2.93,3.93,4.93,5.93,6.93,7.93,8.93,9.93,-18.75
2002-06-16 00:00:00+00:00,375.95,208.47,62.67,1.48,1.61,2.31,2.42,86.90,84.76,2.87,2.87,127.95,126.18,,-0.10,-0.10,,,0.10,0.10,,-4.58,-10.92,-15.22,-17.99,-19.21,-19.38,-19.69,-19.58,-18.79,-0.10,,,,,,66.12,187.21,,86.90,84.76,,,0.90,1.90,2.90,3.90,4.90,5.90,6.90,7.90,8.90,9.90,-18.71
2002-06-17 00:00:00+00:00,281.56,158.12,54.64,1.04,1.02,1.59,1.60,89.03,88.08,1.65,1.65,113.28,120.91,,-0.11,-0.11,,,0.11,0.11,,-4.33,-10.68,-14.99,-17.78,-19.05,-19.33,-19.57,-19.50,-18.76,-0.11,,,,,,66.08,187.21,,89.03,88.08,,,0.89,1.89,2.89,3.89,4.89,5.89,6.89,7.89,8.89,9.89,-18.68
2002-06-18 00:00:00+00:00,374.44,225.54,48.24,-0.31,-0.37,0.17,0.25,90.81,91.43,2.15,2.16,150.78,150.28,,-0.12,-0.12,,,0.12,0.12,,-4.07,-10.43,-14.77,-17.59,-18.90,-19.29,-19.46,-19.45,-18.75,-0.12,,,,,,66.05,187.21,,91.19,91.88,,,0.88,1.88,2.88,3.88,4.88,5.88,6.88,7.88,8.88,9.88,-18.67
2002-06-19 00:00:00+00:00,380.77,230.42,52.31,1.05,1.31,1.78,2.15,88.34,86.71,1.64,1.66,196.07,197.01,,-0.13,-0.13,,,0.13,0.13,,-3.79,-10.17,-14.53,-17.39,-18.74,-19.24,-19.34,-19.36,-18.72,-0.13,,,,,,66.03,187.21,,88.67,86.97,,,0.87,1.87,2.87,3.87,4.87,5.87,6.87,7.87,8.87,9.87,-18.63
2002-06-20 00:00:00+00:00,380.01,225.44,62.38,2.69,3.21,3.56,4.20,88.86,88.11,1.42,1.42,192.99,196.90,,-0.16,-0.16,,,0.16,0.16,,-3.47,-9.90,-14.29,-17.19,-18.58,-19.18,-19.23,-19.26,-18.68,-0.16,,,,,,66.01,187.21,,88.87,88.11,,,0.84,1.84,2.84,3.84,4.84,5.84,6.84,7.84,8.84,9.84,-18.58
