# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-06-20 04:00:00+00:00,778.4,-999.0,7.79,-999.0,8.61,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.27,-999.0,-999.0,5.9,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,49.21043540496089,81.01555848641752
1999-06-20 05:00:00+00:00,612.91,-999.0,0.0,-999.0,4.12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,5.9,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,37.68181765644954,73.06332519358389
1999-06-20 06:00:00+00:00,447.42,-999.0,0.0,-999.0,2.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,24.49256379637484,67.08618031482794
1999-06-20 07:00:00+00:00,632.31,-999.0,0.0,-999.0,3.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,4.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,9.825726404832153,63.66739902346869
1999-06-20 08:00:00+00:00,761.43,-999.0,0.0,-999.0,4.81,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-34.22,-999.0,-999.0,-999.0,-999.0,-999.0,0.12,-999.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,354.44744450068606,63.23550546217898
1999-06-20 09:00:00+00:00,734.87,-999.0,1.49,-999.0,4.51,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-27.96,-999.0,-999.0,-999.0,-999.0,-999.0,0.25,-999.0,-999.0,7.9,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,339.4810084065766,65.85068380644503
1999-06-20 10:00:00+00:00,708.31,-999.0,11.68,-999.0,6.91,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-21.71,-999.0,-999.0,-999.0,-999.0,-999.0,0.37,-999.0,-999.0,11.3,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,325.83683805607103,71.16982778323741
1999-06-20 11:00:00+00:00,654.22,-999.0,33.01,-999.0,10.17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-15.46,-999.0,-999.0,-999.0,-999.0,-999.0,0.49,-999.0,-999.0,15.5,1.6,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,313.85528136336006,78.62950082770824
1999-06-20 12:00:00+00:00,600.1,-999.0,25.59,-999.0,41.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-9.21,-999.0,-999.0,-999.0,-999.0,-999.0,0.62,-999.0,-999.0,21.0,8.2,-999.0,-999.0,-999.0,12.78,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,303.3933193413716,87.65939413433566
1999-06-20 13:00:00+00:00,545.99,-999.0,18.16,-999.0,73.61,-999.0,-999.0,-999.0,-999.0,2.16,-999.0,-999.0,-38.01,-2.95,-999.0,-999.0,0.0,-999.0,-999.0,0.74,-999.0,-999.0,26.5,14.8,-999.0,-999.0,-999.0,12.88,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,294.0654805331501,97.7889091150486
