# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2014-05-17 00:00:00+00:00,-23.59,-19.47,-25.26,-23.21,-19.50,-24.92,-23.14,-22.69,67.51,64.67,4.29,6.85,0.48,4.86,6.36,0.41,322.95,207.22,713.62,1.04,2.41,12.89,-20.78,1,1,-0.03,-0.17,0,0,-40.63,0.82,-23.87,69.56,1.06,74.69,286.52,84.98,81.11,0.54,0.53
2014-05-18 00:00:00+00:00,-27.34,-22.40,-33.43,-27.11,-22.16,-33.22,-27.25,-26.83,65.10,63.08,5.32,7.12,0.32,5.84,7.63,0.34,317.20,256.41,720.17,1.06,2.47,13.65,-24.05,1,1,-0.05,-0.24,0,0,-28.71,0.25,-27.50,66.46,2.01,70.45,181.52,84.98,82.17,0.39,0.38
2014-05-19 00:00:00+00:00,-27.62,-21.54,-33.53,-27.41,-21.24,-33.45,-27.51,-27.10,64.90,63.09,5.42,7.68,0.33,5.90,8.13,0.34,311.10,249.85,719.56,1.05,2.47,14.02,-24.37,1,1,-0.04,-0.23,0,0,-24.33,0.09,-27.76,66.11,2.38,70.22,181.52,84.89,82.37,0.38,0.38
2014-05-20 00:00:00+00:00,-24.80,-20.41,-29.63,-24.55,-20.11,-29.44,-24.71,-24.28,68.16,66.05,5.72,7.85,0.38,6.29,8.60,0.39,342.62,282.01,726.10,1.05,2.43,14.05,-21.89,1,1,-0.04,-0.20,0,0,-33.39,0.09,-24.97,69.62,2.03,70.00,181.52,86.83,83.93,0.50,0.49
2014-05-21 00:00:00+00:00,-24.75,-18.22,-30.81,-24.53,-17.91,-30.69,-24.57,-24.11,66.79,64.61,5.22,7.83,0.32,5.65,8.32,0.33,298.06,236.16,725.42,1.05,2.42,14.09,-21.55,1,1,-0.04,-0.18,0,0,-22.95,0.06,-24.90,68.31,2.42,69.78,181.52,85.07,82.13,0.51,0.50
2014-05-22 00:00:00+00:00,-23.73,-19.36,-29.44,-23.45,-19.03,-29.32,-23.51,-23.03,69.82,67.40,4.35,6.25,0.31,4.81,6.70,0.32,200.70,289.69,722.32,1.05,2.42,14.04,-20.15,1,1,-0.04,-0.18,0,0,-25.95,0.11,-23.92,71.50,1.37,69.57,181.52,88.00,84.72,0.57,0.56
2014-05-23 00:00:00+00:00,-25.79,-20.00,-32.05,-25.50,-19.78,-31.70,-25.52,-24.94,67.05,64.61,3.85,5.79,0.28,4.23,6.32,0.29,311.04,250.36,724.68,1.04,2.41,14.24,-22.05,1,1,-0.04,-0.17,0,0,-19.46,-0.12,-25.99,68.77,1.40,69.36,181.52,86.26,82.88,0.46,0.45
2014-05-24 00:00:00+00:00,-24.10,-16.88,-31.07,-23.78,-16.41,-30.82,-23.65,-23.19,64.47,61.62,4.41,6.85,0.39,4.75,7.19,0.36,269.43,206.04,727.58,1.02,2.41,14.27,-20.59,1,1,-0.01,-0.17,0,0,-18.16,0.33,-24.33,66.49,2.43,69.16,181.52,81.66,77.85,0.53,0.52
2014-05-25 00:00:00+00:00,-20.30,-15.69,-24.56,-20.05,-15.05,-24.44,-19.84,-19.47,68.99,66.10,3.76,6.78,0.33,4.19,7.01,0.35,255.35,191.80,728.81,1.01,2.41,14.13,-16.76,1,1,-0.00,-0.17,0,0,-12.50,1.37,-20.47,71.12,2.51,68.97,181.52,84.10,80.41,0.74,0.72
2014-05-26 00:00:00+00:00,-23.01,-17.44,-29.17,-22.77,-17.25,-28.94,-22.80,-22.40,69.52,67.08,5.83,8.25,0.37,6.30,8.79,0.35,284.07,221.03,726.28,0.99,2.40,14.12,-19.92,1,1,0.01,-0.17,0,0,-20.48,0.80,-23.18,71.26,3.20,68.78,181.52,86.93,83.68,0.61,0.60
