# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-09-20 00:00:00+00:00,2.97,2.96,68.38,8.79,102.74,3.59,13.79
2002-09-21 00:00:00+00:00,3.52,3.38,68.03,9.32,105.85,3.59,13.49
2002-09-22 00:00:00+00:00,1.04,0.91,64.71,10.31,108.28,3.60,13.50
2002-09-23 00:00:00+00:00,-0.73,-0.79,74.49,9.06,102.51,3.61,13.48
2002-09-24 00:00:00+00:00,1.11,1.06,74.70,11.91,124.31,3.61,13.46
2002-09-25 00:00:00+00:00,-1.79,-1.86,95.75,6.88,169.17,3.59,13.18
2002-09-26 00:00:00+00:00,-5.40,-5.51,83.61,6.64,114.63,3.62,13.30
2002-09-27 00:00:00+00:00,-10.56,-10.65,70.93,12.17,96.47,3.70,13.68
2002-09-28 00:00:00+00:00,-5.98,-5.98,77.86,9.01,118.40,3.66,13.53
2002-09-29 00:00:00+00:00,-5.96,-6.05,77.49,10.43,112.09,3.67,13.59
2002-09-30 00:00:00+00:00,-2.79,-2.76,79.98,10.68,129.54,3.64,13.51
2002-10-01 00:00:00+00:00,3.17,3.11,74.12,12.23,132.91,3.60,13.47
2002-10-02 00:00:00+00:00,-1.19,-1.30,92.58,4.93,155.03,3.63,13.46
2002-10-03 00:00:00+00:00,-4.75,-4.82,84.34,4.85,118.22,3.66,13.43
2002-10-04 00:00:00+00:00,-4.43,-4.43,77.78,5.35,125.90,3.66,13.41
2002-10-05 00:00:00+00:00,-2.03,-2.13,82.00,8.48,125.81,3.63,13.51
2002-10-06 00:00:00+00:00,-3.85,-3.93,81.12,12.61,120.22,3.65,13.49
2002-10-07 00:00:00+00:00,-3.42,-3.50,74.64,10.99,117.05,3.65,13.45
2002-10-08 00:00:00+00:00,-3.74,-3.77,82.18,6.88,125.81,3.65,13.45
2002-10-09 00:00:00+00:00,-5.17,-5.25,75.81,5.25,119.20,3.67,13.35
2002-10-10 00:00:00+00:00,-6.62,-6.69,81.89,4.82,115.43,3.67,13.46
2002-10-11 00:00:00+00:00,-8.08,-8.06,69.65,1.76,69.31,3.69,13.44
2002-10-12 00:00:00+00:00,-3.13,-3.14,66.37,9.59,104.02,3.65,13.47
