# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-09-20 00:00:00+00:00,2.97,2.96,68.38,8.79,,3.59,13.79,0.01,77.94,212.59,68.38
2002-09-21 00:00:00+00:00,3.52,3.38,68.03,9.32,98.20,3.59,13.49,0.01,89.19,182.59,68.03
2002-09-22 00:00:00+00:00,1.04,0.91,64.71,10.31,111.00,3.60,13.50,-0.00,89.56,182.59,64.72
2002-09-23 00:00:00+00:00,-0.73,-0.79,74.49,9.06,110.90,3.61,13.48,-0.01,89.94,182.59,75.04
2002-09-24 00:00:00+00:00,1.11,1.06,74.70,11.91,105.20,3.61,13.46,-0.00,90.32,182.59,74.96
2002-09-25 00:00:00+00:00,-1.79,-1.86,95.75,6.88,160.40,3.59,13.18,0.01,90.69,182.59,97.63
2002-09-26 00:00:00+00:00,-5.40,-5.51,83.61,6.64,146.30,3.62,13.30,-0.02,91.07,182.59,87.87
2002-09-27 00:00:00+00:00,-10.56,-10.65,70.93,12.17,90.10,3.70,13.68,-0.10,91.45,182.59,78.64
2002-09-28 00:00:00+00:00,-5.98,-5.98,77.86,9.01,101.70,3.66,13.53,-0.06,91.82,182.59,82.44
2002-09-29 00:00:00+00:00,-5.96,-6.05,77.49,10.43,115.90,3.67,13.59,-0.07,92.20,182.59,82.09
2002-09-30 00:00:00+00:00,-2.79,-2.76,79.98,10.68,114.00,3.64,13.51,-0.04,92.58,182.59,82.33
2002-10-01 00:00:00+00:00,3.17,3.11,74.12,12.23,124.50,3.60,13.47,-0.00,92.95,182.59,74.12
2002-10-02 00:00:00+00:00,-1.19,-1.30,92.58,4.93,139.00,3.63,13.46,-0.03,93.33,182.59,94.28
2002-10-03 00:00:00+00:00,-4.75,-4.82,84.34,4.85,136.60,3.66,13.43,-0.06,93.71,182.59,88.28
2002-10-04 00:00:00+00:00,-4.43,-4.43,77.78,5.35,98.20,3.66,13.41,-0.06,94.08,182.59,81.26
2002-10-05 00:00:00+00:00,-2.03,-2.13,82.00,8.48,119.70,3.63,13.51,-0.03,94.45,182.59,83.93
2002-10-06 00:00:00+00:00,-3.85,-3.93,81.12,12.61,131.50,3.65,13.49,-0.05,94.83,182.59,84.20
2002-10-07 00:00:00+00:00,-3.42,-3.50,74.64,10.99,122.00,3.65,13.45,-0.05,95.20,182.59,77.14
2002-10-08 00:00:00+00:00,-3.74,-3.77,82.18,6.88,119.10,3.65,13.45,-0.05,95.57,182.59,85.19
2002-10-09 00:00:00+00:00,-5.17,-5.25,75.81,5.25,89.40,3.67,13.35,-0.06,95.95,182.59,79.75
2002-10-10 00:00:00+00:00,-6.62,-6.69,81.89,4.82,128.10,3.67,13.46,-0.07,96.32,182.59,87.26
2002-10-11 00:00:00+00:00,-8.08,-8.06,69.65,1.76,98.00,3.69,13.44,-0.09,96.69,182.59,75.36
2002-10-12 00:00:00+00:00,-3.13,-3.14,66.37,9.59,56.74,3.65,13.47,-0.05,97.05,182.59,68.47
2002-10-13 00:00:00+00:00,-0.89,-0.99,64.97,14.24,113.10,3.64,13.44,-0.04,97.42,182.59,65.53
2002-10-14 00:00:00+00:00,-3.00,-3.09,63.96,14.74,98.40,3.65,13.46,-0.05,97.79,182.59,65.84
2002-10-15 00:00:00+00:00,-5.45,-5.53,64.10,14.24,106.70,3.67,13.50,-0.07,98.15,182.59,67.59
