# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NR,NR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2008-12-23 00:00:00+00:00,151.69,,154.94,,2.28,,-5.33,0.81,-14.29,-4.71,0.81,-14.13,-4.57,-4.29,76.25,75.47,3.26,9.47,,2.84,9.09,,291.92,292.06,951.21,-0.02,0.02,12.42,0.36,,,,,,,,66.84,183.55,,80.54,79.21,2.13,2.18
2008-12-24 00:00:00+00:00,158.30,,156.06,,0.18,,-2.57,0.81,-7.51,-2.55,0.70,-7.35,-2.33,-2.40,79.05,78.32,6.56,11.03,,6.28,10.61,,236.07,228.65,958.54,0.00,0.02,13.26,1.31,,,,,,,,66.86,183.55,,81.20,80.42,2.63,2.60
2008-12-25 00:00:00+00:00,150.97,,149.29,,4.10,,-3.12,1.16,-10.75,-3.14,0.74,-10.33,-2.77,-2.89,85.20,84.78,3.05,8.23,,3.30,8.26,,260.70,256.54,966.66,0.00,0.01,13.30,0.72,,,,,,,,66.89,183.55,,88.33,87.85,2.68,2.65
2008-12-26 00:00:00+00:00,108.58,,105.91,,2.33,,-1.53,8.19,-4.05,-1.53,9.68,-4.06,-1.24,-1.27,88.56,87.50,4.22,15.80,,4.38,16.27,,205.81,198.15,962.93,-0.00,0.01,13.31,2.58,,,,,,,,66.93,183.55,,90.14,89.05,3.13,3.10
2008-12-27 00:00:00+00:00,131.85,,131.97,,2.56,,-2.03,3.42,-5.09,-2.23,2.42,-5.04,-1.83,-1.92,90.39,88.69,7.59,16.17,,7.84,16.12,,170.49,161.95,967.66,-0.00,0.00,13.45,1.81,,,,,,,,66.97,183.55,,92.36,90.74,3.06,2.95
2008-12-28 00:00:00+00:00,118.17,,118.94,,1.79,,-1.29,0.53,-3.51,-1.26,1.02,-3.56,-1.04,-1.10,87.88,87.02,4.64,12.58,,4.53,12.80,,215.67,214.72,976.92,-0.01,-0.01,13.47,3.00,,,,,,,,67.03,183.55,,89.03,88.15,3.11,3.09
2008-12-29 00:00:00+00:00,99.44,,100.59,,0.38,,-2.11,0.91,-3.71,-2.19,0.69,-3.79,-1.87,-1.93,92.99,92.33,3.36,7.08,,3.22,7.17,,235.21,232.80,977.71,-0.01,0.00,13.52,1.90,,,,,,,,67.09,183.55,,94.99,94.38,3.09,3.05
2008-12-30 00:00:00+00:00,136.82,,142.85,,2.15,,-3.70,0.40,-10.07,-3.47,0.33,-9.95,-3.07,-3.08,93.83,93.86,1.95,4.43,,1.73,4.10,,164.83,179.12,981.64,-0.01,0.01,13.34,1.44,,,,,,,,67.16,183.55,,97.34,97.16,2.83,2.86
2008-12-31 00:00:00+00:00,140.73,,150.75,,3.46,,-1.96,4.22,-6.77,-1.92,5.16,-6.67,-1.13,-1.35,80.55,79.97,2.14,5.43,,1.99,5.25,,229.10,226.22,983.27,-0.02,-0.00,13.27,3.68,,,,,,,,67.24,183.55,,82.70,82.02,2.72,2.71
2009-01-01 00:00:00+00:00,133.84,,143.91,,1.19,,-2.45,0.80,-8.84,-2.16,1.06,-8.44,-1.80,-1.76,83.48,82.76,2.32,6.33,,2.07,5.47,,197.19,216.33,982.45,-0.02,-0.01,13.28,2.49,,,,,,,,67.24,183.55,,85.55,84.60,2.74,2.77
2009-01-02 00:00:00+00:00,123.24,,131.17,,0.58,,-0.70,2.77,-3.52,-0.50,3.45,-3.45,-0.32,-0.27,87.47,86.34,2.97,6.29,,2.65,5.58,,149.71,176.04,983.78,-0.03,-0.01,13.34,3.82,,,,,,,,67.33,183.55,,88.38,87.11,3.24,3.24
2009-01-03 00:00:00+00:00,79.91,,82.37,,0.89,,-2.38,0.26,-4.90,-2.46,0.06,-4.73,-2.30,-2.27,100.40,99.73,3.31,6.71,,3.31,6.79,,133.42,126.35,979.33,-0.03,-0.03,13.52,1.26,,,,,,,,67.42,183.55,,102.78,102.17,3.28,3.24
2009-01-04 00:00:00+00:00,99.92,,98.23,,2.53,,-1.47,-0.36,-2.10,-1.58,-0.47,-2.18,-1.41,-1.42,94.67,93.55,4.19,7.27,,4.23,7.43,,164.79,154.89,976.35,-0.03,-0.03,13.55,2.18,,,,,,,,67.52,183.55,,96.03,95.00,3.31,3.25
2009-01-05 00:00:00+00:00,87.34,,84.00,,0.14,,-1.13,-0.39,-1.78,-1.22,-0.61,-1.81,-1.10,-1.10,98.05,97.02,4.13,6.51,,4.17,6.59,,148.50,139.21,979.24,-0.03,-0.01,13.48,2.41,,,,,,,,67.63,183.55,,99.13,98.18,3.51,3.45
2009-01-06 00:00:00+00:00,86.67,,82.07,,-0.42,,-0.81,0.52,-1.63,-0.89,0.30,-1.68,-0.78,-0.79,101.16,100.01,4.64,7.38,,4.66,7.43,,153.88,144.60,985.62,-0.03,-0.00,13.59,2.38,,,,,,,,67.75,183.55,,101.98,100.88,3.69,3.62
2009-01-07 00:00:00+00:00,102.19,,99.52,,0.31,,-0.37,2.95,-2.14,-0.49,1.71,-2.10,-0.03,-0.09,101.07,100.17,2.17,4.08,,2.11,4.14,,120.49,118.52,990.69,-0.03,-0.01,13.44,4.23,,,,,,,,67.88,183.55,,101.70,100.85,3.78,3.71
2009-01-08 00:00:00+00:00,100.83,,104.42,,3.79,,-1.19,-0.40,-2.55,-1.16,-0.33,-2.55,-0.99,-1.07,101.64,100.90,3.69,6.35,,3.36,5.60,,161.47,198.89,985.43,-0.06,-0.03,13.36,3.39,,,,,,,,68.01,183.55,,102.81,102.04,3.60,3.58
2009-01-09 00:00:00+00:00,105.12,,105.82,,4.12,,-0.87,3.88,-2.42,-0.79,6.35,-2.51,-0.11,-0.32,95.98,95.74,1.35,4.62,,1.32,4.71,,141.40,148.09,979.38,-0.08,-0.05,13.39,4.96,,,,,,,,68.15,183.55,,97.02,96.80,3.49,3.50
2009-01-10 00:00:00+00:00,94.80,,94.55,,2.01,,-1.86,-0.76,-3.22,-1.93,-0.68,-3.26,-1.79,-1.82,100.84,99.90,4.73,9.38,,4.75,9.45,,123.94,118.33,979.02,-0.08,-0.06,13.58,1.61,,,,,,,,68.30,183.55,,102.69,101.80,3.42,3.37
2009-01-11 00:00:00+00:00,130.60,,124.32,,0.55,,-1.38,0.85,-2.46,-1.31,1.83,-2.42,-1.07,-1.16,98.24,97.58,3.20,6.89,,3.06,6.85,,118.84,180.08,980.84,-0.07,-0.03,13.37,3.23,,,,,,,,68.45,183.55,,99.58,98.84,3.44,3.44
2009-01-12 00:00:00+00:00,135.78,,137.73,,0.32,,-3.57,4.59,-8.54,-3.50,4.56,-8.60,-2.90,-2.97,93.64,93.76,1.99,5.36,,1.81,4.68,,103.62,119.57,982.99,-0.07,-0.05,13.31,1.89,,,,,,,,68.61,183.55,,97.41,97.49,2.83,2.85
2009-01-13 00:00:00+00:00,87.57,,87.87,,0.78,,-1.31,1.17,-3.14,-1.35,1.22,-3.08,-1.13,-1.16,100.38,99.74,3.08,6.11,,3.04,6.14,,99.68,96.44,979.41,-0.07,-0.06,13.46,2.69,,,,,,,,68.78,183.55,,101.67,101.07,3.54,3.51
