# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2008-12-23 00:00:00+00:00,151.70,154.94,2.28,-5.33,-4.71,-4.57,-4.29,72.22,71.93,3.26,2.84,291.92,292.06,951.21,-0.02,0.02,12.42,0.36,,,-0.00,,,,,,66.84,183.55,,76.11,75.36,2.05,2.11
2008-12-24 00:00:00+00:00,158.30,156.06,0.18,-2.57,-2.55,-2.33,-2.40,76.96,76.29,6.56,6.28,236.08,228.65,958.54,0.00,0.02,13.26,1.31,,,0.01,,,,,,66.86,183.55,,79.01,78.29,2.57,2.54
2008-12-25 00:00:00+00:00,150.97,149.29,4.11,-3.12,-3.14,-2.77,-2.89,82.20,81.85,3.05,3.30,260.70,256.54,966.66,0.00,0.01,13.30,0.72,,,0.01,,,,,,66.89,183.55,,85.12,84.71,2.61,2.58
2008-12-26 00:00:00+00:00,108.58,105.91,2.33,-1.54,-1.53,-1.24,-1.27,87.00,85.95,4.22,4.38,205.81,198.15,962.93,-0.00,0.01,13.31,2.59,,,0.01,,,,,,66.93,183.55,,88.54,87.48,3.08,3.04
2008-12-27 00:00:00+00:00,131.85,131.97,2.56,-2.03,-2.23,-1.83,-1.92,88.45,86.67,7.59,7.84,170.49,161.95,967.66,-0.00,0.00,13.45,1.81,,,0.00,,,,,,66.97,183.55,,90.36,88.66,3.00,2.89
2008-12-28 00:00:00+00:00,118.17,118.94,1.79,-1.29,-1.26,-1.04,-1.10,86.74,85.91,4.64,4.53,215.67,214.72,976.92,-0.01,-0.01,13.47,3.00,,,-0.01,,,,,,67.03,183.55,,87.86,87.01,3.07,3.05
2008-12-29 00:00:00+00:00,99.44,100.59,0.38,-2.11,-2.19,-1.87,-1.93,91.02,90.32,3.36,3.22,235.21,232.80,977.71,-0.01,0.00,13.52,1.90,,,-0.00,,,,,,67.09,183.55,,92.96,92.31,3.03,2.99
2008-12-30 00:00:00+00:00,136.82,142.85,2.15,-3.70,-3.47,-3.07,-3.08,90.45,90.67,1.95,1.73,164.83,179.12,981.64,-0.01,0.01,13.34,1.44,,,-0.00,,,,,,67.16,183.55,,93.75,93.79,2.74,2.78
2008-12-31 00:00:00+00:00,140.73,150.75,3.46,-1.96,-1.92,-1.13,-1.35,78.47,77.98,2.14,1.99,229.10,226.22,983.27,-0.02,-0.00,13.27,3.68,,,-0.01,,,,,,67.24,183.55,,80.52,79.94,2.67,2.65
2009-01-01 00:00:00+00:00,133.84,143.91,1.19,-2.45,-2.16,-1.80,-1.76,81.47,80.98,2.32,2.07,197.19,216.33,982.45,-0.02,-0.01,13.28,2.49,,,-0.02,,,,,,67.24,183.55,,83.44,82.73,2.68,2.72
2009-01-02 00:00:00+00:00,123.24,131.17,0.58,-0.70,-0.50,-0.32,-0.27,86.56,85.57,2.97,2.65,149.71,176.04,983.78,-0.03,-0.01,13.34,3.82,,,-0.02,,,,,,67.33,183.55,,87.46,86.33,3.21,3.21
2009-01-03 00:00:00+00:00,79.91,82.37,0.89,-2.38,-2.46,-2.30,-2.27,98.07,97.34,3.31,3.31,133.42,126.35,979.33,-0.03,-0.03,13.52,1.26,,,-0.03,,,,,,67.42,183.55,,100.37,99.70,3.21,3.16
2009-01-04 00:00:00+00:00,99.92,98.23,2.53,-1.47,-1.58,-1.41,-1.42,93.31,92.11,4.20,4.23,164.79,154.89,976.35,-0.03,-0.03,13.55,2.18,,,-0.03,,,,,,67.52,183.55,,94.65,93.54,3.27,3.20
2009-01-05 00:00:00+00:00,87.34,84.00,0.14,-1.13,-1.22,-1.10,-1.10,96.97,95.87,4.13,4.17,148.50,139.21,979.24,-0.03,-0.01,13.48,2.41,,,-0.02,,,,,,67.63,183.55,,98.04,97.01,3.47,3.41
2009-01-06 00:00:00+00:00,86.67,82.07,-0.42,-0.81,-0.89,-0.78,-0.79,100.34,99.13,4.64,4.66,153.88,144.60,985.62,-0.03,-0.00,13.59,2.38,,,-0.02,,,,,,67.75,183.55,,101.15,100.00,3.66,3.59
2009-01-07 00:00:00+00:00,102.19,99.52,0.31,-0.37,-0.49,-0.03,-0.09,100.44,99.50,2.17,2.11,120.49,118.52,990.69,-0.03,-0.01,13.44,4.23,,,-0.02,,,,,,67.88,183.55,,101.06,100.17,3.76,3.69
2009-01-08 00:00:00+00:00,100.83,104.42,3.79,-1.19,-1.16,-0.99,-1.07,100.47,99.76,3.69,3.36,161.47,198.89,985.43,-0.06,-0.03,13.36,3.39,,,-0.05,,,,,,68.01,183.55,,101.62,100.88,3.56,3.54
2009-01-09 00:00:00+00:00,105.12,105.82,4.12,-0.87,-0.79,-0.11,-0.32,94.94,94.69,1.35,1.32,141.40,148.09,979.38,-0.08,-0.05,13.39,4.95,,,-0.06,,,,,,68.15,183.55,,95.97,95.73,3.46,3.47
2009-01-10 00:00:00+00:00,94.80,94.55,2.01,-1.86,-1.93,-1.79,-1.82,99.01,98.03,4.73,4.75,123.94,118.33,979.02,-0.08,-0.06,13.58,1.61,,,-0.07,,,,,,68.30,183.55,,100.82,99.88,3.36,3.31
2009-01-11 00:00:00+00:00,130.60,124.32,0.55,-1.38,-1.31,-1.07,-1.16,96.91,96.32,3.20,3.06,118.84,180.08,980.84,-0.07,-0.02,13.37,3.23,,,-0.05,,,,,,68.45,183.55,,98.23,97.56,3.40,3.40
