# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-06-24 14:00:00+00:00,684.8,-999.0,-999.0,-999.0,25.72,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-33.98,-999.0,41.15,-999.0,8.09,-999.0,-999.0,8.61,-999.0,-999.0,156.3,184.1,-999.0,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,44.348201484984465,162.70778
2000-06-24 15:00:00+00:00,659.0,-999.0,-999.0,-999.0,-10.87,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-19.6,-999.0,67.82,-999.0,7.82,-999.0,-999.0,8.32,-999.0,-999.0,152.4,183.9,-999.0,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.04342479192578,177.70777999999999
2000-06-24 16:00:00+00:00,622.6,-999.0,-999.0,-999.0,-38.05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-5.22,-999.0,73.06,-999.0,7.64,-999.0,-999.0,8.16,-999.0,-999.0,154.7,186.0,-999.0,-999.0,-999.0,13.5,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,43.745377108041644,192.70777999999999
2000-06-24 17:00:00+00:00,509.2,-999.0,-999.0,-999.0,-77.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-4.87,-999.0,72.89,-999.0,6.77,-999.0,-999.0,7.17,-999.0,-999.0,154.3,186.5,-999.0,0.0,-999.0,13.5,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,46.33612850274501,207.70778
2000-06-24 18:00:00+00:00,451.6,-999.0,-999.0,-999.0,-34.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-5.03,-999.0,73.86,-999.0,6.72,-999.0,-999.0,7.15,-999.0,-999.0,151.6,190.7,-999.0,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,50.42890066539336,222.70777999999999
2000-06-24 19:00:00+00:00,382.0,-999.0,-999.0,-999.0,5.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-5.33,-999.0,70.1,-999.0,6.67,-999.0,-999.0,7.11,-999.0,-999.0,152.9,201.0,-999.0,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,55.5363490910857,237.70777999999999
2000-06-24 20:00:00+00:00,291.8,-999.0,-999.0,-999.0,-18.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-6.33,-999.0,76.51,-999.0,6.66,-999.0,-999.0,7.08,-999.0,-999.0,147.6,206.1,-999.0,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,61.19580045093027,252.70778
2000-06-24 21:00:00+00:00,166.8,-999.0,-999.0,-999.0,-44.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-6.76,-999.0,67.26,-999.0,6.37,-999.0,-999.0,6.83,-999.0,-999.0,129.3,184.0,-999.0,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,67.01024039524985,267.70778
2000-06-24 22:00:00+00:00,130.6,-999.0,-999.0,-999.0,-57.06,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-8.19,-999.0,75.71,-999.0,7.68,-999.0,-999.0,8.11,-999.0,-999.0,146.8,188.4,837.7,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,72.64167118993609,282.70777999999996
2000-06-24 23:00:00+00:00,71.2,-999.0,-999.0,-999.0,-77.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-9.29,-999.0,77.05,-999.0,8.16,-999.0,-999.0,8.51,-999.0,-999.0,144.0,192.8,838.0,0.009999999999999787,-999.0,13.5,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,77.79315262091292,297.70778
