# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NR,NR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-08-10 00:00:00+00:00,52.95,,47.20,,67.87,,-30.82,-28.04,-31.94,-30.40,-27.77,-31.75,-29.65,,89.50,,1.49,3.40,,1.30,2.99,,265.77,242.95,,-0.06,0.00,9.47,-26.36,4.27,5.56,,,-30.08,,2.30,91.32,214.85,,120.83,,,
2009-08-11 00:00:00+00:00,,,,,,,-29.83,,,-29.42,,,-27.98,,85.51,,,,,,,,,,,-0.08,0.00,,,4.29,5.56,,,-29.09,,,104.90,184.85,,114.32,,,
2009-08-12 00:00:00+00:00,,,,,,,-28.74,,,-28.70,,,-28.06,,88.48,,,,,,,,,,999.08,-0.08,0.01,,,4.29,5.55,,,-28.69,,,104.61,184.85,,117.08,,0.31,
2009-08-13 00:00:00+00:00,,,,,,,-31.68,,,-31.42,,,-30.44,,91.83,,,,,,,,,,997.13,,,,,,,,,,,,104.31,184.85,,125.00,,0.25,
2009-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.01,184.85,,,,,
2009-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,184.85,,,,,
2009-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.39,184.85,,,,,
2009-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08,184.85,,,,,
2009-08-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.77,184.85,,,,,
2009-08-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45,184.85,,,,,
2009-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,184.85,,,,,
2009-08-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80,184.85,,,,,
2009-08-22 00:00:00+00:00,,,,,,,-31.11,,,-31.02,,,-29.28,,91.02,,,,,,,,,,982.30,-0.02,-0.01,,,4.23,5.57,,,-31.14,,,101.48,184.85,,123.32,,0.27,
2009-08-23 00:00:00+00:00,,,,,,,-42.05,,,-41.50,,,,,92.95,,,,,,,,,,991.28,-0.04,-0.04,,,4.25,5.60,,,-41.03,,,101.15,184.85,,139.65,,0.09,
2009-08-24 00:00:00+00:00,,,,,,,-46.69,,,-46.34,,,,,91.36,94.07,,,,,,,,,,-0.04,-0.04,,,4.25,5.60,,,-46.11,,,100.82,184.85,,143.18,147.05,,
2009-08-25 00:00:00+00:00,,,,,,,-47.34,,,-47.11,,,,,82.67,,,,,,,,,,,-0.05,-0.07,,,4.26,5.63,,,-46.97,,,100.48,184.85,,130.02,,,
2009-08-26 00:00:00+00:00,,,,,,,-31.75,,,-31.57,,,-22.64,,83.56,,,,,,,,,,,0.10,-0.01,,,4.11,5.57,,,-31.54,,,100.15,184.85,,113.98,,,
2009-08-27 00:00:00+00:00,,,,,,,-39.28,,,-37.35,,,-25.25,,62.69,,,,,,,,,,,0.23,0.00,,,3.98,5.56,,,-36.67,,,99.81,184.85,,91.97,,,
