# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 22
# station_name = GC-NET station Petermann ELA
# srid = EPSG:4326
# geometry = POINTZ (-58.14969 80.09925 907)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,ISWR_std,OSWR,NR,NR_std,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW2,VW2_max,DW1,DW2,P,HW1,HW2,V,HS1,HS2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_incoming_radiation_stdev,shortwave_outgoing_radiation,net_radiation,net_radiation_stdev,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_2,wind_speed_u2_max,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,snow_depth_1,snow_depth_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swin_maximum,swin_stdev,swout,netrad,netrad_stdev,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed2,windspeed_u2_maximum,winddir1,winddir2,pressure,hw1,hw2,battvolt,sh1,sh2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,166.85,,,,,
2003-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,174.35,,,,,
2003-05-25 00:00:00+00:00,333.24,,,290.69,-2.25,,-7.35,,,-7.36,,,-7.03,-6.87,,,5.80,,6.09,10.46,175.27,188.73,897.11,,,13.59,,,,,,,,68.78,174.35,,,,,
2003-05-26 00:00:00+00:00,330.73,,,295.74,-3.12,,-9.51,,,-9.60,,,-8.67,-8.64,,,3.34,,3.53,7.43,190.05,191.45,894.97,,,13.66,,,,,,,,68.59,174.35,,,,,
2003-05-27 00:00:00+00:00,327.15,,,294.28,-1.47,,-11.19,,,-11.25,,,-10.00,-9.90,,,1.64,,1.62,4.45,199.04,203.50,898.15,,,13.72,,,,,,,,68.41,174.35,,,,,
2003-05-28 00:00:00+00:00,335.27,,,300.89,-3.54,,-9.38,,,-9.32,,,-8.69,-8.39,,,3.15,,3.35,7.23,176.58,177.58,898.42,,,13.87,,,,,,,,68.23,174.35,,,,,
2003-05-29 00:00:00+00:00,341.47,,,305.40,-3.13,,-8.41,,,-8.08,,,-7.98,-7.49,,,4.33,,4.62,8.04,193.61,193.20,896.37,,,13.95,,,,,,,,68.06,174.35,,,,,
2003-05-30 00:00:00+00:00,347.33,,,310.02,-3.10,,-7.45,,,-7.45,,,-7.10,-6.95,,,6.05,,6.45,10.03,196.21,194.11,896.21,,,13.85,,,,,,,,67.89,174.35,,,,,
2003-05-31 00:00:00+00:00,334.93,,,299.13,-3.02,,-6.63,,,-6.63,,,-6.26,-6.11,,,5.73,,6.09,9.15,195.66,194.33,893.76,,,13.82,,,,,,,,67.73,174.35,,,,,
2003-06-01 00:00:00+00:00,313.18,,,279.63,0.06,,-4.82,,,-4.82,,,-4.54,-4.38,,,5.43,,5.76,10.20,184.57,183.34,899.22,,0.80,13.85,,-0.02,,,,,,67.58,174.35,,,,,
2003-06-02 00:00:00+00:00,295.37,,,264.36,0.88,,-2.40,,,-2.40,,,-2.13,-1.96,,,5.12,,5.42,9.80,179.91,178.95,897.79,,0.79,13.97,,-0.01,,,,,,67.44,174.35,,,,,
2003-06-03 00:00:00+00:00,287.63,,,248.42,1.92,,0.81,,,0.80,,,1.16,1.29,,,3.92,,4.18,8.87,184.01,183.28,901.41,,0.80,13.78,,-0.02,,,,,,67.30,174.35,,,,,
2003-06-04 00:00:00+00:00,230.38,,,194.94,1.46,,1.83,,,1.88,,,2.03,2.23,,,5.02,,5.35,8.42,187.50,186.59,901.65,0.81,0.81,14.09,-0.03,-0.03,,,,,,67.17,174.35,,,,,
2003-06-05 00:00:00+00:00,331.99,,,269.51,0.50,,1.06,,,0.71,,,2.06,1.97,,,2.89,,2.52,10.43,188.78,177.88,901.52,0.83,0.83,13.61,-0.05,-0.05,,,,,,67.04,174.35,,,,,
2003-06-06 00:00:00+00:00,241.43,,,201.11,0.53,,-3.33,,,-3.47,,,-2.53,-2.65,,,1.73,,1.67,4.61,255.02,246.99,898.30,0.83,0.83,14.00,-0.05,-0.05,,,,,,66.92,174.35,,,,,
2003-06-07 00:00:00+00:00,259.86,,,215.29,2.37,,-4.58,,,-4.71,,,-3.62,-3.72,,,1.37,,1.43,3.67,218.04,222.21,895.55,0.83,0.83,14.01,-0.05,-0.05,,,,,,66.81,174.35,,,,,
