# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-05-22 00:00:00+00:00,0.88,0.97,82.17,0.79,138.53,0.93,13.21
2001-05-23 00:00:00+00:00,1.20,1.24,79.77,3.65,98.83,0.94,13.55
2001-05-24 00:00:00+00:00,0.26,0.03,84.50,7.84,138.74,0.96,13.72
2001-05-25 00:00:00+00:00,-2.29,-2.27,95.69,2.07,211.98,0.96,13.52
2001-05-26 00:00:00+00:00,-3.72,-3.57,87.55,1.92,195.99,0.95,13.71
2001-05-27 00:00:00+00:00,-4.44,-4.12,78.46,3.68,103.87,0.95,13.81
2001-05-28 00:00:00+00:00,-1.61,-1.47,80.78,4.63,121.34,0.95,13.71
2001-05-29 00:00:00+00:00,-0.24,-0.05,80.15,3.50,112.54,0.96,13.74
2001-05-30 00:00:00+00:00,-2.40,-2.23,89.17,3.26,183.94,0.96,13.80
2001-05-31 00:00:00+00:00,-3.57,-3.26,72.67,5.08,122.37,0.97,13.84
2001-06-01 00:00:00+00:00,-0.04,-0.08,78.15,7.64,108.38,0.97,13.90
2001-06-02 00:00:00+00:00,-2.42,-2.35,95.94,5.45,163.10,0.98,13.57
2001-06-03 00:00:00+00:00,-3.62,-3.34,87.04,1.36,174.67,0.97,13.87
2001-06-04 00:00:00+00:00,-2.79,-2.10,84.85,1.50,176.63,0.97,13.78
2001-06-05 00:00:00+00:00,-3.51,-3.31,67.87,5.57,128.88,0.98,13.96
2001-06-06 00:00:00+00:00,-0.48,-0.45,77.95,5.12,113.50,0.98,13.86
2001-06-07 00:00:00+00:00,1.43,1.35,94.04,4.46,141.66,1.00,14.01
2001-06-08 00:00:00+00:00,-1.20,-1.07,93.64,1.95,259.10,1.00,13.64
2001-06-09 00:00:00+00:00,-1.28,-1.02,85.96,2.68,189.17,1.02,13.94
2001-06-10 00:00:00+00:00,-0.63,-0.54,68.79,8.23,83.50,1.03,14.02
2001-06-11 00:00:00+00:00,2.75,2.81,83.17,4.23,96.91,1.05,13.92
2001-06-12 00:00:00+00:00,2.80,2.92,81.95,4.26,88.94,1.09,14.09
2001-06-13 00:00:00+00:00,2.80,2.89,79.56,5.53,101.47,1.14,14.05
2001-06-14 00:00:00+00:00,2.49,2.36,86.12,4.81,104.15,1.19,14.18
2001-06-15 00:00:00+00:00,2.62,2.67,85.10,3.86,94.79,1.24,14.03
2001-06-16 00:00:00+00:00,2.43,2.33,86.78,3.49,101.65,1.27,14.25
2001-06-17 00:00:00+00:00,2.94,2.93,73.87,8.63,101.23,1.30,13.99
