# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-05-22 00:00:00+00:00,0.88,0.97,82.17,0.79,138.53,0.93,13.21,-0.01,73.84,280.03,82.17
2001-05-23 00:00:00+00:00,1.20,1.24,79.77,3.65,98.83,0.94,13.55,-0.02,69.73,182.53,79.81
2001-05-24 00:00:00+00:00,0.26,0.03,84.50,7.84,138.74,0.96,13.72,-0.04,69.54,182.53,84.71
2001-05-25 00:00:00+00:00,-2.29,-2.27,95.69,2.07,211.98,0.95,13.52,-0.03,69.35,182.53,97.83
2001-05-26 00:00:00+00:00,-3.72,-3.57,87.55,1.92,195.99,0.95,13.71,-0.03,69.16,182.53,90.72
2001-05-27 00:00:00+00:00,-4.44,-4.12,78.46,3.68,103.87,0.95,13.81,-0.02,68.98,182.53,82.03
2001-05-28 00:00:00+00:00,-1.61,-1.47,80.78,4.63,121.34,0.95,13.71,-0.03,68.81,182.53,82.06
2001-05-29 00:00:00+00:00,-0.24,-0.05,80.15,3.50,112.54,0.96,13.74,-0.04,68.64,182.53,80.90
2001-05-30 00:00:00+00:00,-2.40,-2.23,89.17,3.26,183.94,0.96,13.80,-0.04,68.48,182.53,91.25
2001-05-31 00:00:00+00:00,-3.57,-3.26,72.67,5.08,122.37,0.96,13.84,-0.04,68.33,182.53,75.26
2001-06-01 00:00:00+00:00,-0.04,-0.08,78.15,7.64,108.38,0.97,13.90,-0.05,68.18,182.53,79.41
2001-06-02 00:00:00+00:00,-2.42,-2.35,95.94,5.45,163.10,0.97,13.57,-0.05,68.04,182.53,98.34
2001-06-03 00:00:00+00:00,-3.62,-3.34,87.04,1.36,174.67,0.96,13.87,-0.04,67.91,182.53,90.18
2001-06-04 00:00:00+00:00,-2.79,-2.10,84.85,1.50,176.63,0.96,13.78,-0.04,67.78,182.53,87.28
2001-06-05 00:00:00+00:00,-3.51,-3.31,67.87,5.57,128.88,0.97,13.96,-0.05,67.66,182.53,70.36
2001-06-06 00:00:00+00:00,-0.48,-0.45,77.95,5.12,113.50,0.98,13.86,-0.06,67.54,182.53,78.65
2001-06-07 00:00:00+00:00,1.43,1.35,94.04,4.46,141.66,1.00,14.01,-0.08,67.44,182.53,94.05
2001-06-08 00:00:00+00:00,-1.20,-1.07,93.64,1.95,259.10,1.00,13.64,-0.08,67.34,182.53,94.74
2001-06-09 00:00:00+00:00,-1.28,-1.02,85.96,2.68,189.17,1.02,13.94,-0.10,67.24,182.53,87.26
2001-06-10 00:00:00+00:00,-0.63,-0.54,68.79,8.23,83.50,1.03,14.02,-0.11,67.16,182.53,69.90
2001-06-11 00:00:00+00:00,2.75,2.81,83.17,4.23,96.91,1.06,13.92,-0.14,67.08,182.53,83.17
2001-06-12 00:00:00+00:00,2.80,2.92,81.95,4.26,88.94,1.10,14.09,-0.18,67.00,182.53,81.95
2001-06-13 00:00:00+00:00,2.80,2.89,79.56,5.53,101.47,1.14,14.05,-0.22,66.94,182.53,79.56
2001-06-14 00:00:00+00:00,2.49,2.36,86.12,4.81,104.15,1.19,14.18,-0.27,66.88,182.53,86.12
2001-06-15 00:00:00+00:00,2.62,2.67,85.10,3.86,94.79,1.24,14.03,-0.32,66.83,182.53,85.10
2001-06-16 00:00:00+00:00,2.43,2.33,86.78,3.49,101.65,1.28,14.25,-0.36,66.79,182.53,86.78
2001-06-17 00:00:00+00:00,2.94,2.93,73.87,8.63,101.23,1.31,13.99,-0.39,66.75,182.53,73.87
2001-06-18 00:00:00+00:00,2.29,2.12,78.49,8.56,123.21,1.34,14.07,-0.42,66.72,182.53,78.49
2001-06-19 00:00:00+00:00,1.63,1.60,91.37,4.17,120.66,1.35,14.00,-0.43,66.70,182.53,91.37
2001-06-20 00:00:00+00:00,2.02,1.96,87.03,4.23,135.64,1.37,13.79,-0.45,66.68,182.53,87.03
2001-06-21 00:00:00+00:00,1.47,1.40,90.87,4.95,138.76,1.38,14.02,-0.46,66.68,182.53,90.87
2001-06-22 00:00:00+00:00,0.87,1.01,90.77,2.94,181.05,1.40,13.88,-0.48,66.68,182.53,90.77
2001-06-23 00:00:00+00:00,0.88,0.96,82.06,3.43,99.42,1.40,14.02,-0.48,66.68,182.53,82.28
2001-06-24 00:00:00+00:00,1.60,1.77,82.77,3.60,90.09,1.42,13.96,-0.50,66.70,182.53,82.77
2001-06-25 00:00:00+00:00,3.77,3.76,72.91,7.65,108.17,1.45,14.13,-0.53,66.72,182.53,72.91
2001-06-26 00:00:00+00:00,4.80,4.68,71.21,7.60,106.12,1.52,14.09,-0.60,66.75,182.53,71.21
2001-06-27 00:00:00+00:00,4.33,4.25,73.96,7.05,96.05,1.58,14.08,-0.66,66.78,182.53,73.96
2001-06-28 00:00:00+00:00,4.22,4.08,73.99,7.17,103.19,1.63,14.09,-0.71,66.83,182.53,73.99
2001-06-29 00:00:00+00:00,3.21,3.25,78.74,5.78,101.50,1.68,13.95,-0.75,66.88,182.53,78.74
2001-06-30 00:00:00+00:00,2.98,3.03,79.27,5.29,99.93,1.70,14.09,-0.78,66.93,182.53,79.27
2001-07-01 00:00:00+00:00,2.92,2.96,79.00,5.80,94.06,1.74,14.01,-0.82,67.00,182.53,79.00
2001-07-02 00:00:00+00:00,2.23,2.31,82.60,4.18,96.02,1.77,14.04,-0.85,67.07,182.53,82.60
2001-07-03 00:00:00+00:00,3.74,3.70,72.32,8.66,97.93,1.81,14.04,-0.89,67.15,182.53,72.32
2001-07-04 00:00:00+00:00,3.43,3.40,78.05,8.04,121.62,1.86,14.06,-0.94,67.24,182.53,78.05
2001-07-05 00:00:00+00:00,2.35,2.46,79.02,5.15,86.58,1.88,13.97,-0.96,67.33,182.53,79.02
2001-07-06 00:00:00+00:00,1.76,1.91,72.47,5.40,90.15,1.90,13.91,-0.98,67.43,182.53,72.49
2001-07-07 00:00:00+00:00,5.44,5.34,65.03,7.47,96.69,1.94,14.09,-1.02,67.53,182.53,65.03
2001-07-08 00:00:00+00:00,4.39,4.34,72.67,6.56,94.31,2.00,14.07,-1.08,67.65,182.53,72.67
2001-07-09 00:00:00+00:00,3.98,3.96,73.91,4.89,91.42,2.05,14.03,-1.13,67.77,182.53,73.91
2001-07-10 00:00:00+00:00,3.05,3.04,76.87,6.46,93.06,2.08,14.03,-1.16,67.89,182.53,76.87
2001-07-11 00:00:00+00:00,2.78,2.80,78.03,6.15,93.03,2.11,14.02,-1.19,68.03,182.53,78.03
2001-07-12 00:00:00+00:00,2.89,2.93,74.70,5.69,88.71,2.14,14.14,-1.22,68.17,182.53,74.70
