# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 0
# station_name = GC-NET station Swiss Camp 10m tower
# srid = EPSG:4326
# geometry = POINTZ (-49.3647 69.5556 1138)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA1_max,TA1_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW2,VW2_max,DW1,DW2,P,HW1,HW2,V,TA2,HW2_adj_flag,P_adj_flag,HS1,HS2,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_2,wind_speed_u2_max,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,air_temperature_2,height_wind_sensor_2_adj_flag,air_pressure_adj_flag,snow_depth_1,snow_depth_2,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed2,windspeed_u2_maximum,winddir1,winddir2,pressure,hw1,hw2,battvolt,airtemp2,hw2_adj_flag,pressure_adj_flag,sh1,sh2,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1990-06-01 00:00:00+00:00,,,,0.85,,,,,,,17.64,,,,121.16,,862.91,,,,,0,0,,,,,,,,67.60,177.59,,,,,
1990-06-02 00:00:00+00:00,,,,0.17,,,,,,,14.22,,,,125.68,,861.30,,,,,0,0,,,,,,,,68.03,183.14,,,,,
1990-06-03 00:00:00+00:00,,,,-3.37,,,,,,,10.12,,,,127.47,,858.40,,,,,0,0,,,,,,,,67.90,183.14,,,,,
1990-06-04 00:00:00+00:00,,,,-3.83,,,,,,,8.10,,,,126.74,,861.90,,,,,0,0,,,,,,,,67.77,183.14,,,,,
1990-06-05 00:00:00+00:00,,,,-4.06,,,,,,,6.43,,,,141.58,,867.59,,,,,0,0,,,,,,,,67.65,183.14,,,,,
1990-06-06 00:00:00+00:00,164.50,274.85,-2.77,-3.03,,,,,,,4.34,,,,125.40,,877.44,,,,,0,0,,,,,,,,67.54,183.14,,,,,
1990-06-07 00:00:00+00:00,339.40,312.98,-8.27,-2.83,,,,,,,10.74,,,,111.17,,878.33,,,,,0,0,,,,,,,,67.43,183.14,,,,,
1990-06-08 00:00:00+00:00,,,4.54,1.67,,,,,,,12.00,,,,124.09,,877.26,,,,,0,0,,,,,,,,67.33,183.14,,,,,
1990-06-09 00:00:00+00:00,99.17,268.94,5.60,0.47,,,,,,,8.83,,,,141.22,,880.12,,,,,0,0,,,,,,,,67.23,183.14,,,,,
1990-06-10 00:00:00+00:00,137.40,264.12,1.90,-1.96,,,,,,,3.37,,,,157.60,,884.05,,,,,0,0,,,,,,,,67.15,183.14,,,,,
1990-06-11 00:00:00+00:00,334.00,303.19,-12.69,-2.34,,,,,,,7.73,,,,113.18,,879.76,,,,,0,0,,,,,,,,67.07,183.14,,,,,
1990-06-12 00:00:00+00:00,339.40,300.60,-7.71,-2.12,,,,,71.39,,7.20,,,,112.17,,877.70,,,,,0,0,,,,,,,,67.00,183.14,,73.04,,2.71,
1990-06-13 00:00:00+00:00,290.46,284.94,-0.71,-2.80,,,,,71.65,,3.59,,,,125.79,,875.67,,,,,0,0,,,,,,,,66.93,183.14,,73.74,,2.57,
1990-06-14 00:00:00+00:00,345.79,293.94,-0.48,-3.37,,,,,73.68,,5.36,,,,99.55,,878.33,,,,,0,0,,,,,,,,66.87,183.14,,76.21,,2.54,
1990-06-15 00:00:00+00:00,,,,-1.75,,,,,70.71,,10.00,,,,116.26,,872.26,,,,,0,0,,,,,,,,66.82,183.14,,71.91,,2.75,
1990-06-16 00:00:00+00:00,86.44,243.71,-2.79,-1.10,,,,,80.20,,4.61,,,,150.48,,875.24,,,,,0,0,,,,,,,,66.78,183.14,,81.14,,3.23,
1990-06-17 00:00:00+00:00,316.04,290.75,8.17,-1.86,,,,,79.47,,4.35,,,,123.58,,878.97,,,,,0,0,,,,,,,,66.74,183.14,,81.25,,3.01,
1990-06-18 00:00:00+00:00,231.96,278.04,12.15,1.37,,,,,67.33,,11.87,,,,114.69,,879.47,,,,,0,0,,,,,,,,66.71,183.14,,67.34,,3.23,
1990-06-19 00:00:00+00:00,211.21,256.90,12.25,1.94,,,,,67.82,,13.04,,,,113.34,,878.72,,,,,0,0,,,,,,,,66.69,183.14,,67.82,,3.39,
1990-06-20 00:00:00+00:00,304.17,279.75,18.21,1.74,,,,,69.12,,9.02,,,,100.32,,881.43,,,,,0,0,,,,,,,,66.67,183.14,,69.12,,3.40,
1990-06-21 00:00:00+00:00,337.50,287.88,7.69,0.54,,,,,70.75,,8.29,,,,103.51,,885.04,,,,,0,0,,,,,,,,66.67,183.14,,70.95,,3.18,
1990-06-22 00:00:00+00:00,334.85,289.73,11.35,0.46,,,,,72.40,,8.78,,,,109.35,,885.47,,,,,0,0,,,,,,,,66.67,183.14,,72.58,,3.23,
1990-06-23 00:00:00+00:00,339.83,285.88,11.46,0.10,,,,,73.82,,8.05,,,,102.56,,885.80,,,,,0,0,,,,,,,,66.67,183.14,,74.27,,3.22,
1990-06-24 00:00:00+00:00,338.54,285.40,10.94,0.20,,,,,74.79,,7.80,,,,110.11,,888.17,,,,,0,0,,,,,,,,66.69,183.14,,75.11,,3.27,
1990-06-25 00:00:00+00:00,343.73,287.21,7.85,-0.43,,,,,73.54,,7.99,,,,108.58,,889.08,,,,,0,0,,,,,,,,66.71,183.14,,74.13,,3.08,
