,date,reported,SR1 before (cm),SR1 after (cm),SR2 before (cm),SR2 after (cm),T1 before (cm),T1 after (cm),T2 before (cm),T2 after (cm),W1 before (cm),W1 after (cm),W2 before (cm),W2 after (cm),NewDepth1 (m),NewDepth2 (m),NewDepth3 (m),NewDepth4 (m),NewDepth5 (m),NewDepth6 (m),NewDepth7 (m),NewDepth8 (m),NewDepth9 (m),NewDepth10 (m),Unnamed: 24,Unnamed: 25
0,1995-05-13 16:00,,,,,,,,,,,,,,9.1,8.1,7.1,6.1,5.1,4.1,3.1,2.1,1.1,0.1,,
1,1997-05-13 16:00,,,,,,,,,,,,,,9.1,8.1,7.1,6.1,5.1,4.1,3.1,2.1,1.1,0.1,,
2,1999-05-13 16:00,y,,,,,25.0,290.0,168.0,433.0,50.0,315.0,180.0,445.0,,,,,,,,,,,,
3,2003-06-01 19:00,y,,,,,,263.0,118.0,438.0,,263.0,122.0,438.0,,,,,,,,,,,,
4,2003-06-03 16:00,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-05-25 00:30,y,,,,,47.0,227.0,127.0,307.0,,,,,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,,
6,2006-04-26 00:30,,,,,,,,,,,,,,,,,,,,,,,,,
7,2009-04-20 16:00,,,,,,,,,,,,,,,,,,,,,,,,,
8,2011-06-01 22:00,,,209.0,,417.0,,,,,,133.0,,273.0,,,,,,,,,,,,
9,2014-05-31 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
10,2015-01-15 00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11,2016-05-24,by D. Houtz,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-17,by A. Pedersen,,,,,,,,,,,,,,,,,,,,,,,,
