,Date (dd-mm-yyyy HH:MM),reported,SR1 before (cm),SR1 after (cm),SR2 before (cm),SR2 after (cm),T1 before (cm),T1 after (cm),T2 before (cm),T2 after (cm),W1 before (cm),W1 after (cm),W2 before (cm),W2 after (cm),NewDepth1 (m),NewDepth2 (m),NewDepth3 (m),NewDepth4 (m),NewDepth5 (m),NewDepth6 (m),NewDepth7 (m),NewDepth8 (m),NewDepth9 (m),NewDepth10 (m),Unnamed: 24,Unnamed: 25
0,4/24/98 19:59,,0.0,-15.0,0.0,0.0,,,,,,,,,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,,
1,4/21/99 1:00,y,0.0,0.0,0.0,0.0,160.0,160.0,310.0,310.0,165.0,165.0,314.0,314.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,
2,6/6/01 16:00,y,0.0,0.0,0.0,0.0,130.0,130.0,250.0,250.0,128.0,128.0,249.0,249.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,,
3,5/18/02 12:00,y,,,,,273.0,273.0,,,270.0,270.0,,,,,,,,,,,,,,
4,5/10/03 0:00,y,,,,,10.0,10.0,125.0,125.0,0.0,0.0,125.0,125.0,,,,,,,,,,,,
5,6/9/04 13:00,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,
6,5/27/05 14:00,,0.0,0.0,0.0,0.0,,,,,,,,,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,,
7,7/5/07 19:00,,0.0,-1306.0,0.0,-1330.0,,,,,,,,,,,,,,,,,,,,
8,7/7/07 12:00,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,,
9,1/1/09 0:00,,0.0,-373.0,0.0,-150.0,,,,,,,,,,,,,,,,,,,,
10,4/30/10 23:00,,0.0,0.0,0.0,-200.0,,,,,,,,,,,,,,,,,,,,
11,5/25/14 19:59,,0.0,0.0,0.0,-505.0,,,,,,,,,,,,,,,,,,,,
12,5/22/16 0:00,,0.0,-800.0,0.0,-300.0,,,,,,,,,,,,,,,,,,,,
