t0,t1,variable,adjust_function,adjust_value,comment
19970513T09:00:00+00:00,,HS1,add,2.5,manual shift by bav
19980905T00:00:00+00:00,,HS1,add,3,manual shift by bav
20010528T18:00:00+00:00,,HS1,add,2,manual shift by bav
20030411T00:00:00+00:00,,HS1,add,2.8,manual shift by bav
20050503T08:00:00+00:00,,HS1,add,3,manual shift by bav
20080505T14:00:00+00:00,,HS1,add,2.7,manual shift by bav
20091213T00:00:00+00:00,,HS1,add,1,manual shift by bav
20100508T00:00:00+00:00,,HS1,add,0.7,manual shift by bav
20110101T00:00:00+00:00,,HS1,add,3.5,manual shift by bav
20170521T00:00:00+00:00,,HS1,add,3,manual shift by bav

19970513T09:00:00+00:00,,HS2,add,2.5,manual shift by bav
19980905T00:00:00+00:00,,HS2,add,3,manual shift by bav
20010528T18:00:00+00:00,,HS2,add,2,manual shift by bav
20030411T00:00:00+00:00,,HS2,add,2.5,manual shift by bav
20050503T08:00:00+00:00,,HS2,add,3.6,manual shift by bav
20080505T14:00:00+00:00,,HS2,add,3,manual shift by bav
20091210T00:00:00+00:00,,HS2,add,0.3,manual shift by bav
20100511T00:00:00+00:00,,HS2,add,-2.5,manual shift by bav
20110502T22:00:00+00:00,,HS2,add,3.5,manual shift by bav
20170521T00:00:00+00:00,,HS2,add,2.2,manual shift by bav

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.5,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.5,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

1996-01-01T00:00:00+00:00,2010-05-16T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2010-05-16T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43

# instrument height assessment
2002-01-01T00:00:00+00:00,2003-01-01T00:00:00+00:00,HW1,add,-0.3,Adjustment based on continuity
2002-09-24T00:00:00+00:00,2003-01-01T00:00:00+00:00,HW1,add,-0.94,Adjustment based on continuity
2002-01-01T00:00:00+00:00,2003-01-01T00:00:00+00:00,HW2,add,-1,Adjustment based on continuity

# pressure shift
1999-01-01,2010-05-09T19,P,add,-12,Adjustment based on continuity

# ISWR and OSWR swapped
2012-01-01T00:00:00+00:00,,ISWR,swap_with_OSWR,0,manual adjustment from bav

# calibration of OSWR with LiCor offset
2010-05-09T00:00:00+00:00,,OSWR,multiply,0.934, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/89

# time shifts
1990-01-01T16:00:00, 1990-09-26T14:00:00, *, time_shift, 180552, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
1999-08-09, 2000-06-04T06, *, time_shift, 24, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
2003-04-19T14, 2004-06-09, *, time_shift, 24, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
2008-06-12T00, 2009-04-27, *, time_shift, 24, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
