t0,t1,variable,adjust_function,adjust_value,comment
19970513T16:00:00+00:00,,HS1,add,1.5,manual shift by bav
19980605T00:00:00+00:00,,HS1,add,3,manual shift by bav
20010526T00:00:00+00:00,,HS1,add,2,manual shift by bav
20020926T00:00:00+00:00,,HS1,add,1,manual shift by bav
20030411T00:00:00+00:00,,HS1,add,1.5,manual shift by bav
20050501T03:00:00+00:00,,HS1,add,3,manual shift by bav
20080505T00:00:00+00:00,,HS1,add,3,manual shift by bav
20091210T00:00:00+00:00,,HS1,add,1,manual shift by bav
19970513T16:00:00+00:00,,HS2,add,1.5,manual shift by bav
19980605T00:00:00+00:00,,HS2,add,3,manual shift by bav
20010526T00:00:00+00:00,,HS2,add,2,manual shift by bav
20020926T00:00:00+00:00,,HS2,add,1,manual shift by bav
20030411T00:00:00+00:00,,HS2,add,1.5,manual shift by bav
20050501T03:00:00+00:00,,HS2,add,3,manual shift by bav
20080505T00:00:00+00:00,,HS2,add,3,manual shift by bav
20091210T00:00:00+00:00,,HS2,add,1,manual shift by bav
20100511T00:00:00+00:00,,HS2,add,-2.5,manual shift by bav
20110428T00:00:00+00:00,,HS2,add,2.5,manual shift by bav

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.5,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.5,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

1996-01-01T00:00:00+00:00,2010-05-16T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2010-05-16T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
