t0,t1,variable,adjust_function,adjust_value,comment
2007-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2008-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2012-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2013-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2016-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2018-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.

2007-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2008-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2012-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2013-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2016-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2018-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.


