t0,t1,variable,adjust_function,adjust_value,comment
2000-05-17T00:00:00+00:00,,HS1,add,2.4,Not reported. Manual shift suggested by bav.
2002-05-17T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
2003-05-10T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2005-05-27T00:00:00+00:00,,HS1,add,4.2,Not reported. Manual shift suggested by bav.
2007-06-09T00:00:00+00:00,,HS1,add,3,Not reported. Manual shift suggested by bav.
2008-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2012-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2013-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2016-06-09T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
2018-06-09T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.

2000-05-17T00:00:00+00:00,,HS2,add,2.4,Not reported. Manual shift suggested by bav.
2002-05-17T00:00:00+00:00,,HS2,add,2.5,Not reported. Manual shift suggested by bav.
2003-05-10T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2005-05-27T00:00:00+00:00,,HS2,add,4.2,Not reported. Manual shift suggested by bav.
2007-06-09T00:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
2008-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2012-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2013-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2016-06-09T00:00:00+00:00,,HS2,add,2.5,Not reported. Manual shift suggested by bav.
2018-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.


# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.5,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.5,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav


1996-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43

# instrument height adjustment
2002-05-18T00:00:00+00:00,2005-05-27T09:00:00+00:00,HW1,add,3,
2002-05-18T00:00:00+00:00,2005-05-27T09:00:00+00:00,HW2,add,3,
2003-05-10T09:00:00+00:00,2005-05-27T09:00:00+00:00,HW1,add,8.26,
2003-05-10T09:00:00+00:00,2005-05-27T09:00:00+00:00,HW2,add,9.56,
