t0,t1,variable,adjust_function,adjust_value,comment
1996-05-15T00:00:00+00:00,1998-04-28T00:00:00+00:00,HW2,add,0.5,Mismatch between Windsensor height in datafile and reported in maintenance report. Adjusted to match maintenance report. https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/16
1998-04-28T00:00:00+00:00,2000-05-12T00:00:00+00:00,HW1,add,0.5,Mismatch between Windsensor height in datafile and reported in maintenance report. Adjusted to match maintenance report. https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/16

1998-04-28T00:00:00+00:00,,HS1,add,1.0,Not reported. Manual shift suggested by bav.
2000-05-12T00:00:00+00:00,,HS1,add,2.2,Not reported. Manual shift suggested by bav.
2001-06-15T13:00:00+00:00,,HS1,add,1.7,Reported visit. SR1 height before/after (m): 0.0/-3.1
2003-05-09T00:00:00+00:00,,HS1,add,2,Reported visit. SR1 height before/after (m): 0.0/-1.4
2006-05-10T00:00:00+00:00,,HS1,add,2.2,Not reported. Manual shift suggested by bav.
2010-04-28T00:00:00+00:00,,HS1,add,2.6,Not reported. Manual shift suggested by bav.

1998-04-20T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
2000-05-12T13:00:00+00:00,,HS2,add,2.2,Not reported. Manual shift suggested by bav.
2004-06-01T00:00:00+00:00,,HS2,add,0.75,Not reported. Manual shift suggested by bav.
2006-05-07T00:00:00+00:00,,HS2,add,2.5,Not reported. Manual shift suggested by bav.
2014-05-25T16:00:00+00:00,,HS2,add,6.0,Not reported. Manual shift suggested by bav.
2017-05-25T00:00:00+00:00,,HS2,add,2.0,Not reported. Manual shift suggested by bav.

2009-05-12T00:00:00+00:00,2010-05-12T00:00:00+00:00,HW1,upper_range_filter,0.2,Manually filtered by bav
2010-09-20T00:00:00+00:00,2020-09-20T00:00:00+00:00,HW1,upper_range_filter,0.4,Manually filtered by bav

2009-06-01T00:00:00+00:00,2010-05-12T00:00:00+00:00,HW2,upper_range_filter,0.4,Manually filtered by bav
2010-01-01T00:00:00+00:00,2020-09-20T00:00:00+00:00,HW2,upper_range_filter,0.4,Manually filtered by bav
