t0,t1,variable,adjust_function,adjust_value,comment
1995-05-26T20:00:00+00:00,,HW1,min_filter,-1,
1995-05-26T20:00:00+00:00,,HW2,min_filter,-1,

2005-05-26T20:00:00+00:00,,HS1,add,-12.25,Reported visit. SR1 height before/after (m): 0.0/-12.25
2007-07-14T01:00:00+00:00,,HS1,add,-3.4,Not reported. Manual shift suggested by bav.
2009-05-16T18:00:00+00:00,,HS1,add,0.4,Not reported. Manual shift suggested by bav.
2014-05-25T20:00:00+00:00,,HS1,add,-9.9,Not reported. Manual shift suggested by bav.
2017-05-23T00:00:00+00:00,,HS1,add,-2.3,Not reported. Manual shift suggested by bav.
2005-05-26T20:00:00+00:00,,HS2,add,-12.25,Reported visit. SR1 height before/after (m): 0.0/-12.25
2007-07-14T01:00:00+00:00,,HS2,add,-3.4,Not reported. Manual shift suggested by bav.
2009-05-16T18:00:00+00:00,,HS2,add,0.4,Not reported. Manual shift suggested by bav.
2017-05-23T00:00:00+00:00,,HS2,add,-2.3,Not reported. Manual shift suggested by bav.
