t0,t1,variable,adjust_function,adjust_value,comment
20160523T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
20160523T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.

# air temp correction on HW1 and HW2
2014-01-01T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2014-01-01T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2014-01-01T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.4,Manually filtered by bav
2014-01-01T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.4,Manually filtered by bav

2014-01-01T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2014-01-01T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav
