t0,t1,variable,adjust_function,adjust_value,comment
1999-04-19T00:00:00+00:00,2000-01-01T00:00:00+00:00,HW1,min_filter,0.5, continuity of surface height (bav)
1999-04-19T00:00:00+00:00,2000-01-01T00:00:00+00:00,HW2,min_filter,0.5, continuity of surface height (bav)
2008-01-01T00:00:00+00:00, ,HW1,min_filter,1.05, unlikely values (bav)
2008-01-01T00:00:00+00:00, ,HW2,min_filter,0.5, unlikely values (bav)
2007-01-01T00:00:00+00:00, ,HW1,max_filter,5.9, unlikely values (bav)
2008-01-01T00:00:00+00:00, ,HW2,max_filter,7.5, unlikely values (bav)
2008-01-01T00:00:00+00:00, ,HW1,biweekly_upper_range_filter,0.7, unlikely values (bav)
2008-01-01T00:00:00+00:00, ,HW2,biweekly_upper_range_filter,0.7, unlikely values (bav)

2009-01-01T00:00:00+00:00,, ISWR, multiply, 0.5, wrong calibration unsure (bav)
2009-01-01T00:00:00+00:00,, OSWR, multiply, 0.5, wrong calibration unsure (bav)

2002-05-07T00:00:00+00:00,,RH1,swap_with_RH2, 0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/110
2004-05-07T00:00:00+00:00,2005-05-14T00:00:00+00:00,VW1,swap_with_VW2, 0, VW1 always higher during that period.

2011-05-01T00:00:00+00:00,, *, time_shift, -749, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/115
2008-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00, *, time_shift, 63, 

# Realtive humidity back to water
,,RH1,ice_to_water,0, 
,,RH2,ice_to_water,0, 
