t0,t1,variable,adjust_function,adjust_value,comment
19990524T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20020503T00:00:00+00:00,,HS1,add,-1.5,Not reported. Manual shift suggested by bav.
20020914T00:00:00+00:00,,HS1,add,1,Not reported. Manual shift suggested by bav.
20030424T00:00:00+00:00,,HS1,add,-1,Not reported. Manual shift suggested by bav.
20080424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20100424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20110424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20140424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20150424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.
20170424T00:00:00+00:00,,HS1,add,-2,Not reported. Manual shift suggested by bav.

19990524T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20020503T00:00:00+00:00,,HS2,add,-1.5,Not reported. Manual shift suggested by bav.
20030424T00:00:00+00:00,,HS2,add,-1,Not reported. Manual shift suggested by bav.
20080424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20100424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20110424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20140424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20150424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.
20170424T00:00:00+00:00,,HS2,add,-2,Not reported. Manual shift suggested by bav.


2018-02-01T00:00:00+00:00,2019-12-20T00:00:00+00:00,TA3,max_filter,9,Manually flagged by bav
2013-02-01T00:00:00+00:00,2015-12-20T00:00:00+00:00,TA4,max_filter,9,Manually flagged by bav



# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
# 2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.5,Manually filtered by bav
# 2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.5,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

2009-05-13T00:00:00+00:00,2016-04-11T00:00:00+00:00,P,add,-400,Manually flagged by bav

# time adjustments
2003-04-24, 2005-05-07, *, time_shift,  24, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/60
