t0,t1,variable,adjust_function,adjust_value,comment
20030522T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
20100301T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
20150326T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
20030522T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
20100301T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
20150326T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.3,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.3,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

1995-01-01T00:00:00+00:00,2012-08-19T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1995-01-01T00:00:00+00:00,2012-08-19T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43

# time shifts
2004-08-08, 2005-01-01, *, time_shift, -24, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2005-01-02, 2006-05-04, *, time_shift, -48, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2016-12-01T00, 2017-10-03T00, *, time_shift, 2943, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2015-01-01T00, 2015-02-18T06, *, time_shift, 2198, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2017-12-10T00, 2018-02-02T15, *, time_shift, 2691, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2018-12-06T00, 2019-01-18T13, *, time_shift, 2954, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
