t0,t1,variable,adjust_function,adjust_value,comment
19990503T00:00:00+00:00,,HS1,add,1.2,Not reported. Manual shift suggested by bav.
20030522T00:00:00+00:00,,HS1,add,3,Not reported. Manual shift suggested by bav.
20070513T00:00:00+00:00,,HS1,add,1,Not reported. Manual shift suggested by bav.
20100301T00:00:00+00:00,,HS1,add,3,Not reported. Manual shift suggested by bav.
20150326T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.

19990503T00:00:00+00:00,,HS2,add,0.6,Not reported. Manual shift suggested by bav.
20030522T00:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
20100301T00:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
20110225T00:00:00+00:00,,HS2,add,-1,Not reported. Manual shift suggested by bav.
20150326T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.

1995-05-15T00:00:00+00:00,1999-05-04T00:00:00+00:00,HS2,add,-0.5,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HS2,add,1.8,Manually filtered by bav

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

1995-05-15T00:00:00+00:00,1999-05-04T00:00:00+00:00,HW2,add,-0.5,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,add,1.8,Manually filtered by bav

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.3,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.3,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

# calibration of OSWR with LiCor offset
2011-06-01T00:00:00+00:00,,OSWR,multiply,0.93, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/89

1995-01-01T00:00:00+00:00,2012-08-19T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1995-01-01T00:00:00+00:00,2012-08-19T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43

1999-01-01T00:00:00+00:00, ,RH1,swap_with_RH2,0,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/111

# time shifts. For more info see: https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/62
2004-08-08T00:00:00+00:00, 2005-01-01T00:00:00+00:00, *, time_shift, -24, 
2005-01-02T00:00:00+00:00, 2006-05-04T00:00:00+00:00, *, time_shift, -48, 
2015-01-01T00:00:00+00:00, 2015-02-18T06:00:00+00:00, *, time_shift, 2198, 
2016-12-03T00:00:00+00:00, 2017-08-10T00:00:00+00:00, *, time_shift, 2943, 
2017-08-10T00:00:00+00:00, 2017-10-04T00:00:00+00:00, *, time_shift, 5611, 
2018-12-06T00:00:00+00:00, 2019-01-19T20:00:00+00:00, *, time_shift, 2954, 
2019-12-10T00:00:00+00:00, 2020-08-10T00:00:00+00:00, *, time_shift, 2954, 
2020-08-10T00:00:00+00:00, 2020-12-24T12:00:00+00:00, *, time_shift, 5604, 
2021-12-01T00:00:00+00:00, 2022-06-16T00:00:00+00:00, *, time_shift, 2954, 
# 2021-08-14T00:00:00+00:00, , *, time_shift, -3360, 
