t0,t1,variable,adjust_function,adjust_value,comment
20010607T16:00:00+00:00,,HS1,add,1.7,manual shift by bav
20020227T00:00:00+00:00,,HS1,add,0.9,manual shift by bav
20080426T16:00:00+00:00,,HS1,add,3,manual shift by bav
20150525T16:00:00+00:00,,HS1,add,1,manual shift by bav
20180519T00:00:00+00:00,,HS1,add,2.5,manual shift by bav

20010607T16:00:00+00:00,,HS2,add,1.5,manual shift by bav
20040513T16:00:00+00:00,,HS2,add,1,manual shift by bav
20020227T00:00:00+00:00,,HS2,add,0.6,manual shift by bav
20020626T00:00:00+00:00,,HS2,add,-0.6,manual shift by bav
20070405T16:00:00+00:00,,HS2,add,-0.5,manual shift by bav
20080501T00:00:00+00:00,,HS2,add,3.2,manual shift by bav
20120101T16:00:00+00:00,,HS2,add,-0.8,manual shift by bav
20130213T16:00:00+00:00,,HS2,add,-0.5,manual shift by bav
20150525T16:00:00+00:00,,HS2,add,1,manual shift by bav
20180519T00:00:00+00:00,,HS2,add,2.5,manual shift by bav

2021-01-05T00:00:00+00:00,2022-09-09T00:00:00+00:00,P,grad_filter,5,
1990-01-01T00:00:00+00:00,2012-01-01T00:00:00+00:00,RH1,swap_with_RH2,0,bav

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.2,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav


1996-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
