t0,t1,variable,adjust_function,adjust_value,comment
19970101T00:00:00+00:00,,HS1,add,1.25,Not reported. Manual shift suggested by bav.
19990514T16:00:00+00:00,,HS1,add,2.25,Not reported. Manual shift suggested by bav.
20030603T16:00:00+00:00,,HS1,add,4.0,Not reported. Manual shift suggested by bav.
20050525T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
20090420T16:00:00+00:00,,HS1,add,1.5,Not reported. Manual shift suggested by bav.
20110601T22:00:00+00:00,,HS1,add,0.7,Not reported. Manual shift suggested by bav.
20130525T22:00:00+00:00,,HS1,add,2.3,Not reported. Manual shift suggested by bav.
20140531T00:00:00+00:00,,HS1,add,2.0,Not reported. Manual shift suggested by bav.
20180101T00:00:00+00:00,,HS1,add,2.0,Not reported. Manual shift suggested by bav.

19970101T00:00:00+00:00,,HS2,add,1.25,Not reported. Manual shift suggested by bav.
19970501T00:00:00+00:00,,HS2,add,1.25,Not reported. Manual shift suggested by bav.
19990514T16:00:00+00:00,,HS2,add,2.25,Not reported. Manual shift suggested by bav.
20030603T16:00:00+00:00,,HS2,add,4.0,Not reported. Manual shift suggested by bav.
20050525T00:00:00+00:00,,HS2,add,2.8,Not reported. Manual shift suggested by bav.
20090420T16:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
20110601T22:00:00+00:00,,HS2,add,0.58,Not reported. Manual shift suggested by bav.
20130604T00:00:00+00:00,,HS2,add,2.5,Not reported. Manual shift suggested by bav.
20170115T00:00:00+00:00,,HS2,add,1.5,Not reported. Manual shift suggested by bav.

# Realtive humidity back to water
1995-01-01T00:00:00+00:00,2010-01-01T00:00:00+00:00,RH1,ice_to_water,0, 
1995-01-01T00:00:00+00:00,2010-01-01T00:00:00+00:00,RH2,ice_to_water,0, 

# calibration of OSWR with LiCor offset
2011-05-31T00:00:00+00:00,,OSWR,multiply,0.934, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/89

1999-05-14T00:00+00:00,2000-01-01T00:00+00:00,P,add,-30,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/46
2000-01-01T00:00+00:00,2005-05-26T00:00+00:00,P,add,-15,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/46
2016-07-01T00:00+00:00,,P,add,-40,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/46
2021-08-17T00:00:00+00:00,2022-05-17T00:00:00+00:00,P,add,45,to ensure continuity

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.3,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.3,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

2003-01-01T00:00:00+00:00,2018-05-22T00:00:00+00:00,OSWR,multiply,2.76205,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/55


# time shift
2010-03-20, 2010-10-11, *, time_shift, 48, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/63
