t0,t1,variable,adjust_function,adjust_value,comment
19960529T00:00:00+00:00,,HS1,add,1.25,Not reported. Manual shift suggested by bav.
20030603T16:00:00+00:00,,HS1,add,8.0,Not reported. Manual shift suggested by bav.
20050525T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
20090420T16:00:00+00:00,,HS1,add,1.0,Not reported. Manual shift suggested by bav.
20110601T22:00:00+00:00,,HS1,add,1.7,Not reported. Manual shift suggested by bav.
20140531T00:00:00+00:00,,HS1,add,3.0,Not reported. Manual shift suggested by bav.
19960529T00:00:00+00:00,,HS2,add,1.25,Not reported. Manual shift suggested by bav.
19970522T00:00:00+00:00,,HS2,add,1.25,Not reported. Manual shift suggested by bav.
20030603T16:00:00+00:00,,HS2,add,4.0,Not reported. Manual shift suggested by bav.
20050525T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.
20090420T16:00:00+00:00,,HS2,add,4.7,Not reported. Manual shift suggested by bav.
20110601T22:00:00+00:00,,HS2,add,1.58,Not reported. Manual shift suggested by bav.
20150115T00:00:00+00:00,,HS2,add,3.5,Not reported. Manual shift suggested by bav.

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.3,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.3,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

2003-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,OSWR,multiply,2.76205,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/55
