t0,t1,variable,adjust_function,adjust_value,comment
2001-06-09T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
2006-05-09T00:00:00+00:00,,HS1,add,2.4,Not reported. Manual shift suggested by bav.
2009-05-09T00:00:00+00:00,,HS1,add,-1,Not reported. Manual shift suggested by bav.
2011-06-09T00:00:00+00:00,,HS1,add,1.5,Not reported. Manual shift suggested by bav.
2015-06-09T00:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.

2001-06-09T00:00:00+00:00,,HS2,add,2.5,Not reported. Manual shift suggested by bav.
2006-05-09T00:00:00+00:00,,HS2,add,2.4,Not reported. Manual shift suggested by bav.
2009-05-09T00:00:00+00:00,,HS2,add,-1,Not reported. Manual shift suggested by bav.
2011-06-09T00:00:00+00:00,,HS2,add,-1,Not reported. Manual shift suggested by bav.
2015-06-09T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

# air temp correction on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
2009-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.2,Manually filtered by bav
2011-05-15T00:00:00+00:00,2019-05-15T00:00:00+00:00,HW1,min_filter,1.5,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

1996-01-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
