103,.187,.224,.193,-2.762
103,.346,.369,.309,-2.972
103,.425,.44,.371,-3.342
202,174,600,6.795,7.22,12.72,129.1
103,1.065,1.077,.914,-2.912
103,1.416,1.434,1.209,-2.081
103,2.258,2.285,1.892,-.628
202,174,900,7.82,8.73,12.96,121
103,3.194,3.219,2.594,1.416
103,4.521,4.519,3.618,3.987
103,4.168,4.132,3.253,3.149
202,174,1200,8.71,9.87,13.16,136.4
103,4.785,4.73,3.726,4.599
103,3.913,3.929,3.166,3.489
103,4.68,4.693,3.791,4.302
202,174,1500,7.77,8.88,13.33,143
103,6.408,6.31,4.829,8.24
103,7.09,6.887,5.071,9.59
