# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 8030A1E0
# station_name = GC-NET GOES station Swiss Camp 10m
# srid = EPSG:4326
# geometry = POINTZ (-49.36472 69.55556 1138)
# nodata = -999
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,ISWR_stdev,NSWR,NSWR_stdev,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5
# add_value = 0,0,0,0,0,0,0,273.15,273.15,273.15,273.15,273.15,273.15,273.15,273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.15
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,0.01,1,1,1,1,1,1,1,1,100,1,1,1,1
# units = time,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%,%,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_incoming_radiation_stdev,net_radiation,net_radiation_stdev,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature
# database_fields = timestamp_iso,swin,swin_maximum,swout,swin_stdev,netrad,netrad_stdev,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-05-04 00:00:00+00:00,21.2,-999,14.24,-999,-200.8,-999,-1.02,-0.41,-1.72,-1.13,-999,-999,-1.24,-999,70.75,64.74,8.9,10.67,-999,11.13,12.79,-999,111.0,76.23,893.4,-1.06434782012284,-0.952362078935952,14.08,-999
2019-05-04 01:00:00+00:00,5.04,-999,3.0,-999,-312.48,-999,-2.06,-1.07,-2.59,-2.19,-999,-999,-2.32,-999,69.44,63.35,8.84,10.78,-999,11.16,13.3,-999,111.0,74.23,892.8,-1.06045324370471,-0.958526723510628,13.97,-999
2019-05-04 02:00:00+00:00,1.82,-999,1.245,-999,-317.44,-999,-3.56,-2.45,-4.53,-3.6975,-999,-999,-3.835,-999,69.93,64.36,9.425,11.525,-999,11.735,13.79,-999,105.6,68.73,892.0,-1.06475750526329,-0.953088769612666,13.89,-999
2019-05-04 03:00:00+00:00,0.28,-999,0.415,-999,-303.84,-999,-4.45,-4.07,-4.81,-4.625,-999,-999,-4.8,-999,69.76,64.16,10.195,12.43,-999,12.595,14.985,-999,109.2,77.08,891.2,-1.06139300737605,-0.959650447072729,13.8,-999
2019-05-04 04:00:00+00:00,0.08,-999,0.23,-999,-235.12,-999,-4.26,-3.58,-4.71,-4.44,-999,-999,-4.62,-999,70.46,64.55,11.71,13.87,-999,14.44,16.54,-999,112.5,84.6,890.1,-1.06211173821168,-0.960323176168518,13.74,-999
2019-05-04 05:00:00+00:00,0.56,-999,0.39,-999,-180.88,-999,-4.14,-3.69,-4.65,-4.3,-999,-999,-4.46,-999,71.35,65.88,10.98,13.21,-999,13.45,16.65,-999,113.8,80.6,889.9,-1.06256554264825,-0.960832114536284,13.68,-999
2019-05-04 06:00:00+00:00,3.44,-999,2.31,-999,-233.2,-999,-4.11,-3.32,-4.65,-4.28,-999,-999,-4.45,-999,70.69,65.08,11.51,14.34,-999,14.1,17.28,-999,119.0,86.1,889.4,-1.06267897794143,-0.960904809199131,13.62,-999
2019-05-04 07:00:00+00:00,9.76,-999,7.08,-999,-237.12,-999,-3.74,-2.97,-4.26,-3.895,-999,-999,-4.05,-999,70.35,64.76,9.92,12.43,-999,12.28,14.91,-999,115.7,86.6,889.1,-1.06407749355655,-0.96230365485604,13.57,-999
2019-05-04 08:00:00+00:00,31.68,-999,23.02,-999,-222.4,-999,-3.49,-3.1,-3.88,-3.625,-999,-999,-3.76,-999,70.5,65.41,11.41,13.83,-999,13.96,16.88,-999,114.2,86.0,888.2,-1.06502189294993,-0.963284066974453,13.6,-999
2019-05-04 09:00:00+00:00,41.52,-999,31.34,-999,-240.88,-999,-3.07,-2.66,-3.48,-3.205,-999,-999,-3.34,-999,70.35,65.31,10.87,12.98,-999,13.3,15.38,-999,118.2,90.2,888.0,-1.06660749895423,-0.954867017439243,13.67,-999
