ID,Name,Northing,Easting,Elevationm,LastValidDate
0,Swiss Camp 10m,69.55556,-49.36472,1138,2020-11-27
1,Swiss Camp,69.55556,-49.36472,1138,
2,Crawford Point 1,69.87417,-47.02417,2022, 2020-07-22
3,NASA-U,73.84072,-49.52653,2369,
4,GITS,77.13781,-61.04113,1887,
5,Humboldt,78.52833,-56.84233,1950,
6,Summit,72.57972,-38.50454,3254,
7,Tunu-N,78.01875,-33.96683,2113,
8,DYE2,66.48197,-46.29078,2165,
9,JAR1,69.49333,-49.71417,900, 2019-09-08
10,Saddle,65.99989,-44.50256,2451, 2021-10-16
11,South Dome,63.14889,-44.81750,2878, 2021-06-21
12,NASA-E,75.00228,-29.98375,2610, 
13, CP2,69.9133333,-46.8547222,1990, 2001-05-29
14,NGRIP,75.09975,-42.33256,2950, 2010-05-08
15,NASA-SE,66.47794,-42.49506,2360, 2019-09-26
16,KAR,69.69942,-33.00058,2579, 
17, JAR2,69.42,-50.0575,568,
18, KULU,65.75845,-39.60177,878,
19, JAR3, 69.39444, -50.31000, ,
20, Aurora, 67.13583, -47.29222, ,
21, Petermann Glacier, 80.68361, -60.29305, ,
22, Petermann ELA,80.09925, -58.14969, 907,
23, NEEM,77.44128,-51.09994,2460,
24, E-GRIP,75.62678,-35.98006,2653,
30, LAR1, -68.14111, -63.95194, ,
31, LAR2, -67.57638, -63.25750, ,
32, LAR3, -67.03166, -62.65027, , 2011-11-08
