t0,t1,variable,flag,comment,URL_graphic

2007-10-01T00:00:00+00:00,2008-05-07T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2007-10-01T00:00:00+00:00,2008-05-07T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2010-10-01T00:00:00+00:00,2012-05-04T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2011-06-05T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,


2011-06-01T00:00:00+00:00,,TS1,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS2,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS3,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS4,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS5,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS6,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS7,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS8,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS9,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS10,CHECKME,Manually flagged by bav,
