t0,t1,variable,flag,comment,URL_graphic

2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,

2010-10-01T00:00:00+00:00,2012-05-04T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2011-06-05T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2011-08-16T00:00:00+00:00,2012-01-01T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2011-08-16T00:00:00+00:00,2012-01-01T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,
2010-07-19T00:00:00+00:00,2011-01-01T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2010-07-19T00:00:00+00:00,2011-01-01T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,

2011-06-01T00:00:00+00:00,,TS1,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS2,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS3,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS4,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS5,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS6,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS7,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS8,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS9,CHECKME,Manually flagged by bav,
2011-06-01T00:00:00+00:00,,TS10,CHECKME,Manually flagged by bav,
