t0,t1,variable,flag,comment,URL_graphic

2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2007-09-02T00:00:00+00:00,2008-05-08T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,

2010-10-01T00:00:00+00:00,2011-05-04T00:00:00+00:00,RH1,NAN,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2011-05-04T00:00:00+00:00,RH2,NAN,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2012-05-04T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2011-06-05T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2011-06-05T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2013-10-01T00:00:00+00:00,2014-10-05T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2011-08-16T00:00:00+00:00,2012-01-01T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2011-08-16T00:00:00+00:00,2012-01-01T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,
2010-07-19T00:00:00+00:00,2011-01-01T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2010-07-19T00:00:00+00:00,2011-01-01T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,

1999-06-01T00:00:00+00:00,2001-06-01T00:00:00+00:00,^TS[^_]+$,CHECKME,Manually flagged by bav,
2003-06-01T00:00:00+00:00,,TS*,CHECKME,Manually flagged by bav,

