t0,t1,variable,flag,comment,URL_graphic
2010-01-01T00:00:00+00:00,2016-01-01T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,
2009-01-01T00:00:00+00:00,2010-01-01T00:00:00+00:00,VW1,CHECKME,Manually flagged by bav,
2009-01-01T00:00:00+00:00,2010-01-01T00:00:00+00:00,VW2,CHECKME,Manually flagged by bav,

2012-09-18T00:00:00+00:00,2013-05-19T00:00:00+00:00,HW2,CHECKME,Manually flagged by bav,
2014-10-09T00:00:00+00:00,2016-05-15T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2017-08-16T00:00:00+00:00,2018-05-26T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

