t0,t1,variable,flag,comment,URL_graphic
2015-06-01T00:00:00+00:00,2016-05-01T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2009-07-01T00:00:00+00:00,2009-07-01T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2009-07-01T00:00:00+00:00,2009-07-01T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,
2011-02-15T00:00:00+00:00,2011-05-10T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,
2011-08-01T00:00:00+00:00,2012-05-10T00:00:00+00:00,OSWR,CHECKME,Manually flagged by bav,
2011-02-15T00:00:00+00:00,2011-05-10T00:00:00+00:00,ISWR,CHECKME,Manually flagged by bav,
2015-06-01T00:00:00+00:00,2016-05-01T00:00:00+00:00,VW1,CHECKME,Manually flagged by bav,

2011-02-15T00:00:00+00:00,2011-05-10T00:00:00+00:00,HS1,CHECKME,Manually flagged by bav,
2011-08-01T00:00:00+00:00,2012-05-10T00:00:00+00:00,HS1,CHECKME,Manually flagged by bav,
2011-02-15T00:00:00+00:00,2011-05-10T00:00:00+00:00,HS2,CHECKME,Manually flagged by bav,
2011-08-01T00:00:00+00:00,2012-05-10T00:00:00+00:00,HS2,CHECKME,Manually flagged by bav,
2017-05-15T00:00:00+00:00,2018-05-01T00:00:00+00:00,HS1,CHECKME,Manually flagged by bav,

1995-01-01T00:00:00+00:00,1996-06-23T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
1998-06-04T00:00:00+00:00,1999-04-02T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2017-07-29T00:00:00+00:00,2018-04-28T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2011-08-14T00:00:00+00:00,2012-05-24T00:00:00+00:00,HW2,CHECKME,Manually flagged by bav,
2011-08-14T00:00:00+00:00,2012-05-24T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

2003-09-21T00:00:00+00:00,2004-05-01T00:00:00+00:00,TA1,NAN,Manually flagged by bav,
2003-09-21T00:00:00+00:00,2004-05-01T00:00:00+00:00,TA2,NAN,Manually flagged by bav,
2003-09-21T00:00:00+00:00,2004-05-01T00:00:00+00:00,TA3,NAN,Manually flagged by bav,
2003-09-21T00:00:00+00:00,2004-05-01T00:00:00+00:00,TA4,NAN,Manually flagged by bav,
2020-09-21T00:00:00+00:00,,TA4,NAN,Manually flagged by bav,
