t0,t1,variable,flag,comment,URL_graphic
1997-05-21T00:00:00+00:00,1998-07-01T00:00:00+00:00,TA3,NAN,Manually flagged by bav,

2017-11-17T00:00:00+00:00,2018-02-23T00:00:00+00:00,HW1,NAN,Manually flagged by bav,
2018-11-10T00:00:00+00:00,2019-06-09T00:00:00+00:00,HW1,NAN,Manually flagged by bav,
2017-12-17T00:00:00+00:00,2018-02-19T00:00:00+00:00,HW2,NAN,Manually flagged by bav,
2018-11-20T00:00:00+00:00,2019-04-09T00:00:00+00:00,HW2,NAN,Manually flagged by bav,

1998-11-11T00:00:00+00:00,1999-04-01T00:00:00+00:00,HW1,NAN,Manually flagged by bav,
1998-11-11T00:00:00+00:00,1999-04-01T00:00:00+00:00,HW2,NAN,Manually flagged by bav,

2010-05-18T00:00:00+00:00,2022-01-01T00:00:00+00:00,^TS[^_]+$,NAN,Manually flagged by bav,
1999-05-01T00:00:00+00:00,1999-05-15T00:00:00+00:00,^TS[^_]+$,NAN,Manually flagged by bav,
