t0,t1,variable,flag,comment,URL_graphic
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature2,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature5,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature6,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature7,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature9,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2011-01-01T00:00:00+00:00,IceTemperature10,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature10,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature2,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature3,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature5,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature6,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature7,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature8,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature9,CHECKME,Manually flagged by bav,
2000-08-01T00:00:00+00:00,2000-08-10T00:00:00+00:00,IceTemperature10,CHECKME,Manually flagged by bav,
2002-10-15T00:00:00+00:00,2002-11-05T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
2003-10-05T00:00:00+00:00,2003-11-30T00:00:00+00:00,IceTemperature4,CHECKME,Manually flagged by bav,
