t0,t1,variable,flag,comment,URL_graphic
2000-10-01T00:00:00+00:00,2013-05-21T00:00:00+00:00,P,CHECKME,Manually flagged by bav,

1996-01-01T00:00:00+00:00,1999-06-01T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,
2010-05-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,
2010-05-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2010-05-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,

2011-11-01T00:00:00+00:00,2012-03-12T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2012-09-01T00:00:00+00:00,2014-05-12T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2018-01-01T00:00:00+00:00,2018-05-12T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

1996-01-01T00:00:00+00:00,1999-06-01T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,
2010-05-01T00:00:00+00:00,2011-06-01T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,

2017-08-26T00:00:00+00:00,,HW1,CHECKME,Manually flagged by bav,
2010-10-01T00:00:00+00:00,2010-12-01T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2011-10-13T00:00:00+00:00,2012-10-01T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

2020-11-01T00:00:00+00:00,,TA1,NAN, Buried,
2020-11-01T00:00:00+00:00,,TA3,NAN, Buried,
2019-03-01T00:00:00+00:00,,VW1,NAN, Buried,
2019-03-01T00:00:00+00:00,,DW1,NAN, Buried,
2019-03-01T00:00:00+00:00,2019-05-15T00:00:00+00:00,TA3,NAN, Buried,

2008-07-01T00:00:00+00:00,,^TS[^_]+$,CHECKME,Manually flagged by bav,
