t0,t1,variable,flag,comment,URL_graphic
2011-05-25T00:00:00+00:00,2013-01-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,

2006-06-28T00:00:00+00:00, 2007-07-05T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2013-09-04T00:00:00+00:00,2014-05-21T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,TA2,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2014-04-15T00:00:00+00:00,2014-05-21T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2020-08-23T00:00:00+00:00,2021-08-30T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2007-01-01T00:00:00+00:00,2014-05-01T00:00:00+00:00,VW2,CHECKME,Manually flagged by bav,
2007-01-01T00:00:00+00:00,2014-05-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,
1995-01-01T00:00:00+00:00,1996-05-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,


2015-08-23T00:00:00+00:00,2016-04-06T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2016-06-07T00:00:00+00:00,2018-05-15T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

2019-10-28T00:00:00+00:00,,DW2,CHECKME,Manually flagged by bav,
2020--08-10T00:00:00+00:00,,ISWR,CHECKME,Manually flagged by bav,
2020--08-10T00:00:00+00:00,,OSWR,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,,TS1,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS2,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS3,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS4,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS5,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS6,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS7,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS8,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS9,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS10,CHECKME,Manually flagged by bav,
