t0,t1,variable,flag,comment,URL_graphic
2011-05-25T00:00:00+00:00,2013-01-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,

2013-09-04T00:00:00+00:00,2014-05-21T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,TA1,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2014-04-15T00:00:00+00:00,2014-05-21T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,

2010-01-01T00:00:00+00:00,2012-05-26T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2020-08-23T00:00:00+00:00,2021-08-30T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2007-01-01T00:00:00+00:00,2014-05-01T00:00:00+00:00,VW2,CHECKME,Manually flagged by bav,
2007-01-01T00:00:00+00:00,2014-05-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,
1995-01-01T00:00:00+00:00,1996-05-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,


2015-08-23T00:00:00+00:00,2016-04-06T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2016-06-07T00:00:00+00:00,2018-05-15T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,

