t0,t1,variable,flag,comment,URL_graphic
2017-12-11T00:00:00+00:00,2019-07-01T00:00:00+00:00,TA3,CHECKME,Manually flagged by bav,
2011-01-01T00:00:00+00:00,2012-05-25T00:00:00+00:00,TA4,CHECKME,Manually flagged by bav,

2011-01-01T00:00:00+00:00,2016-07-01T00:00:00+00:00,P,CHECKME,Manually flagged by bav,
2017-08-01T00:00:00+00:00,2018-12-31T00:00:00+00:00,P,CHECKME,Manually flagged by bav,
2017-10-01T00:00:00+00:00,2018-07-01T00:00:00+00:00,RH1,CHECKME,Manually flagged by bav,
2011-01-01T00:00:00+00:00,2012-07-01T00:00:00+00:00,RH2,CHECKME,Manually flagged by bav,


2013-09-01T00:00:00+00:00,2014-05-21T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2016-10-10T00:00:00+00:00,2018-07-01T00:00:00+00:00,HW1,CHECKME,Manually flagged by bav,
2016-10-10T00:00:00+00:00,2018-07-01T00:00:00+00:00,HW2,CHECKME,Manually flagged by bav,


2010-01-01T00:00:00+00:00,,TS1,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS2,CHECKME,Manually flagged by bav,
2010-01-01T00:00:00+00:00,,TS3,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS4,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS5,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS6,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS7,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS8,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS9,CHECKME,Manually flagged by bav,
2013-07-01T00:00:00+00:00,,TS10,CHECKME,Manually flagged by bav,
