t0,t1,variable,flag,comment,URL_graphic
2012-01-08T00:00:00+00:00,2021-06-01T00:00:00+00:00,TA1,CHECKME,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/23,
2012-01-08T00:00:00+00:00,2021-06-01T00:00:00+00:00,TA2,CHECKME,https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/23,

2018-02-15T00:00:00+00:00,2018-05-31T00:00:00+00:00,TA3, NAN, buried?

2009-01-01T00:00:00+00:00,2011-05-19T00:00:00+00:00,HW1,CHECKME,removed by bav
2015-07-01T00:00:00+00:00,2016-05-19T00:00:00+00:00,HW1,CHECKME,removed by bav
2011-01-01T00:00:00+00:00,2011-05-26T00:00:00+00:00,HW2,CHECKME,removed by bav
2016-01-15T00:00:00+00:00,2016-05-19T00:00:00+00:00,HW2,CHECKME,removed by bav
2017-08-18T00:00:00+00:00,2018-05-26T00:00:00+00:00,HW2,CHECKME,removed by bav

2019-01-01T00:00:00+00:00,2019-05-26T00:00:00+00:00,VW1,NAN, frozen anemometer (bav)
2017-11-01T00:00:00+00:00,2019-05-26T00:00:00+00:00,VW2,NAN, frozen anemometer (bav)
2017-11-01T00:00:00+00:00,2019-05-26T00:00:00+00:00,DW1,NAN, frozen anemometer (bav)

2010-05-01T00:00:00+00:00,,^TS[^_]+$,CHECKME,Manually flagged by bav,
